662000.0,3.0,1.75,1.0,98052.0,22.35
270500.0,3.0,2.5,1.0,98038.0,3.525
200000.0,2.0,1.5,2.0,98092.0,-1.0
970000.0,4.0,3.25,2.0,98075.0,41.25
160000.0,3.0,1.5,1.0,98198.0,-3.0
204000.0,3.0,1.0,1.0,98010.0,-1.2999999999999998
358000.0,3.0,2.25,2.0,98058.0,8.65
452000.0,4.0,1.75,1.0,98011.0,12.85
595000.0,2.0,2.0,1.0,98103.0,18.25
249000.0,3.0,2.0,1.0,98042.0,1.95
346900.0,4.0,2.5,2.0,98055.0,9.344999999999999
2125000.0,3.0,2.5,2.0,98166.0,97.25
280000.0,4.0,2.5,2.0,98056.0,6.0
318888.0,4.0,1.75,1.0,98032.0,6.1944
530000.0,3.0,2.25,1.0,98075.0,16.25
375000.0,3.0,2.25,2.0,98031.0,9.5
910000.0,4.0,2.5,2.0,98052.0,37.5
782000.0,4.0,2.5,2.0,98006.0,31.1
259950.0,2.0,2.0,2.0,98106.0,2.4975
315000.0,4.0,2.75,1.0,98058.0,7.0
215000.0,2.0,1.0,1.0,98168.0,-1.75
705000.0,3.0,1.75,1.0,98040.0,24.5
1450000.0,3.0,3.0,2.0,98199.0,64.0
451000.0,3.0,1.75,2.0,98155.0,12.8
261000.0,2.0,1.0,1.0,98055.0,0.55
396000.0,3.0,1.5,1.0,98028.0,8.8
725000.0,4.0,2.5,2.0,98059.0,28.25
1950000.0,7.0,3.5,2.0,98040.0,93.5
238000.0,4.0,1.0,1.5,98188.0,1.9
750000.0,6.0,1.75,2.0,98052.0,30.75
331500.0,4.0,2.5,2.0,98042.0,8.575
460000.0,4.0,3.0,1.0,98065.0,14.5
404950.0,4.0,2.25,1.0,98092.0,10.997499999999999
880000.0,3.0,2.5,2.0,98103.0,35.0
863000.0,4.0,2.5,2.0,98074.0,35.15
638700.0,3.0,1.75,1.0,98005.0,21.185
435000.0,3.0,2.5,2.0,98053.0,12.75
260000.0,3.0,1.0,1.5,98178.0,2.0
671500.0,5.0,2.75,1.5,98105.0,26.325
610000.0,3.0,1.0,1.5,98109.0,19.5
405000.0,2.0,0.75,1.0,98014.0,7.5
338900.0,4.0,2.5,2.0,98038.0,8.945
720000.0,4.0,4.0,2.0,98075.0,29.5
442000.0,5.0,3.0,1.5,98108.0,15.1
650000.0,5.0,2.75,1.5,98122.0,25.25
263500.0,3.0,1.75,1.0,98058.0,2.425
300000.0,2.0,1.0,1.0,98038.0,2.5
266000.0,3.0,2.5,2.0,98002.0,4.3
930000.0,4.0,4.0,2.5,98077.0,40.5
530000.0,4.0,2.5,2.0,98028.0,18.5
180000.0,3.0,1.0,1.0,98023.0,-2.5
619000.0,3.0,2.5,2.0,98065.0,21.95
264000.0,3.0,1.5,1.0,98003.0,2.2
730000.0,2.0,2.25,1.5,98116.0,25.75
439000.0,4.0,2.25,2.0,98034.0,13.7
268500.0,4.0,1.75,1.0,98031.0,3.675
330000.0,3.0,1.75,1.0,98045.0,5.75
640000.0,3.0,2.5,1.5,98122.0,22.5
900000.0,3.0,2.5,2.0,98074.0,36.0
370000.0,3.0,2.25,2.0,98038.0,9.25
685000.0,3.0,2.0,1.5,98144.0,24.25
505000.0,3.0,1.5,1.0,98053.0,14.25
265000.0,3.0,1.75,1.0,98022.0,2.5
290000.0,3.0,2.5,2.0,98055.0,5.5
296000.0,4.0,2.5,2.0,98038.0,6.8
360000.0,4.0,2.5,2.0,98178.0,10.0
240500.0,3.0,1.75,1.0,98168.0,1.275
372500.0,2.0,2.5,2.0,98126.0,8.625
595000.0,3.0,2.5,2.0,98045.0,20.75
515000.0,4.0,3.0,2.0,98023.0,18.25
1220000.0,4.0,2.25,2.0,98040.0,52.75
507000.0,2.0,1.75,1.0,98053.0,13.6
399950.0,4.0,2.0,1.0,98092.0,10.497499999999999
185000.0,3.0,1.75,2.0,98010.0,-0.5
460000.0,3.0,1.75,1.0,98052.0,12.25
435500.0,3.0,2.25,2.0,98029.0,12.525
469000.0,4.0,2.75,1.0,98188.0,14.7
531000.0,2.0,3.0,2.0,98103.0,17.05
443500.0,2.0,1.0,1.0,98177.0,9.675
223000.0,3.0,2.0,1.0,98042.0,0.6499999999999999
590000.0,4.0,3.5,2.0,98028.0,22.5
340000.0,2.0,2.5,3.0,98103.0,8.0
650000.0,3.0,2.0,1.0,98199.0,22.0
533600.0,3.0,2.5,2.0,98029.0,17.68
695000.0,3.0,2.75,2.0,98074.0,26.0
242000.0,3.0,1.75,1.5,98031.0,1.85
425000.0,3.0,2.25,1.0,98125.0,11.0
525000.0,3.0,2.25,2.0,98052.0,17.0
485000.0,3.0,2.5,2.0,98029.0,15.25
175000.0,3.0,1.0,1.0,98045.0,-2.75
210000.0,3.0,2.0,1.0,98092.0,0.0
260000.0,3.0,2.5,2.0,98031.0,4.0
577000.0,3.0,2.5,1.0,98116.0,18.85
200000.0,3.0,1.5,1.0,98002.0,-1.0
605000.0,2.0,1.75,1.0,98117.0,18.5
325000.0,3.0,1.0,1.0,98133.0,4.75
289500.0,3.0,1.0,1.0,98178.0,2.975
559950.0,3.0,2.5,3.0,98144.0,19.997500000000002
1042500.0,3.0,1.75,1.0,98115.0,41.375
543500.0,3.0,2.25,1.0,98199.0,16.925
480000.0,4.0,2.25,2.0,98042.0,15.75
218000.0,3.0,1.0,1.0,98022.0,-0.6000000000000001
565000.0,2.0,1.75,1.0,98199.0,16.5
426700.0,3.0,1.75,1.0,98056.0,10.585
650000.0,3.0,2.5,1.0,98028.0,22.5
542000.0,2.0,1.0,1.0,98105.0,14.6
415000.0,3.0,1.75,1.0,98052.0,10.0
214000.0,3.0,1.0,1.0,98002.0,-0.8
245000.0,3.0,1.5,2.0,98188.0,2.25
314500.0,3.0,2.0,1.0,98003.0,5.225
1120000.0,3.0,1.5,2.0,98116.0,46.0
378000.0,2.0,2.0,1.0,98136.0,7.4
305000.0,4.0,2.5,1.0,98001.0,6.25
595000.0,5.0,2.75,1.0,98028.0,22.0
729500.0,3.0,2.5,3.0,98116.0,28.475
430000.0,3.0,2.5,2.0,98065.0,12.5
240000.0,3.0,1.75,1.0,98038.0,1.25
545000.0,3.0,1.75,1.5,98136.0,17.0
530000.0,3.0,1.75,1.0,98105.0,15.75
157000.0,1.0,1.0,1.0,98198.0,-5.65
425000.0,4.0,1.0,1.5,98146.0,11.25
220000.0,3.0,1.0,1.0,98166.0,-0.5
521000.0,4.0,1.75,1.0,98077.0,16.3
325000.0,3.0,1.0,1.0,98118.0,4.75
597500.0,3.0,2.0,1.5,98126.0,19.875
337000.0,3.0,2.5,2.0,98065.0,7.85
1000000.0,3.0,2.5,2.0,98052.0,41.0
3070000.0,3.0,2.5,1.0,98034.0,143.5
495000.0,3.0,1.0,1.0,98105.0,13.25
748000.0,4.0,3.5,2.0,98052.0,30.4
888000.0,3.0,1.5,1.0,98004.0,33.4
269900.0,3.0,1.75,1.0,98045.0,2.745
496500.0,4.0,2.5,1.0,98027.0,15.825
475000.0,3.0,2.5,2.0,98155.0,14.75
312000.0,3.0,1.5,3.0,98125.0,6.6
323000.0,3.0,1.0,1.0,98072.0,4.65
331000.0,3.0,1.75,1.0,98059.0,5.8
306000.0,3.0,1.5,3.0,98133.0,6.3
655000.0,4.0,2.5,3.0,98117.0,25.75
290000.0,3.0,1.5,1.0,98003.0,3.5
1250000.0,4.0,3.25,2.0,98105.0,55.25
460000.0,3.0,1.75,1.0,98115.0,12.25
435000.0,4.0,2.5,1.0,98115.0,12.75
664000.0,4.0,2.75,1.0,98006.0,24.45
865000.0,4.0,1.75,2.0,98102.0,34.5
385000.0,3.0,1.75,1.0,98058.0,8.5
497000.0,3.0,2.25,1.0,98034.0,14.6
280000.0,2.0,1.0,1.0,98045.0,1.5
188000.0,2.0,1.5,1.0,98178.0,-2.6
478500.0,3.0,1.0,1.0,98136.0,12.425
1145000.0,4.0,3.5,2.0,98065.0,50.25
222000.0,3.0,2.0,1.0,98023.0,0.6000000000000001
799000.0,4.0,3.0,2.0,98053.0,32.45
609900.0,4.0,2.5,2.0,98038.0,22.495
413000.0,4.0,3.5,2.0,98106.0,13.65
400000.0,4.0,1.0,1.5,98115.0,10.0
802541.0,5.0,2.75,2.0,98006.0,33.37705
320000.0,3.0,2.5,2.0,98023.0,7.0
507000.0,4.0,2.5,2.0,98065.0,17.35
387500.0,3.0,1.0,1.0,98115.0,7.875
396000.0,3.0,1.0,1.0,98072.0,8.3
373000.0,3.0,1.75,1.0,98055.0,7.9
1484900.0,5.0,2.5,2.0,98040.0,67.245
359900.0,4.0,2.25,2.0,98058.0,9.745000000000001
410000.0,2.0,1.0,1.0,98115.0,8.0
690000.0,4.0,2.5,2.0,98053.0,26.5
245000.0,3.0,2.0,1.0,98030.0,1.75
700000.0,5.0,2.5,1.0,98075.0,27.0
268000.0,4.0,1.75,1.0,98198.0,3.65
225000.0,3.0,1.75,1.0,98042.0,0.5
980000.0,4.0,2.25,2.0,98004.0,40.75
795000.0,2.0,1.0,1.5,98106.0,27.75
195000.0,2.0,1.0,1.0,98118.0,-2.75
480000.0,4.0,2.0,1.0,98005.0,14.5
485000.0,4.0,2.0,1.0,98119.0,14.75
130000.0,2.0,1.0,1.0,98188.0,-6.0
325000.0,2.0,1.0,1.0,98198.0,3.75
440000.0,3.0,1.75,1.0,98034.0,11.25
550000.0,4.0,1.75,1.0,98155.0,17.75
310000.0,3.0,1.75,1.0,98059.0,4.75
530000.0,3.0,2.5,2.0,98022.0,17.5
390000.0,4.0,2.5,2.0,98031.0,11.5
243000.0,3.0,1.75,1.0,98001.0,1.4
639000.0,4.0,2.5,2.0,98074.0,23.95
215000.0,4.0,1.0,1.0,98003.0,0.25
405000.0,5.0,1.75,1.0,98011.0,11.5
250000.0,4.0,1.75,1.0,98032.0,2.75
405500.0,3.0,1.5,1.0,98155.0,9.275
452000.0,6.0,2.25,2.0,98125.0,16.35
730000.0,6.0,2.25,2.0,98125.0,30.25
267000.0,3.0,2.0,1.0,98010.0,2.85
289950.0,3.0,2.5,2.0,98038.0,5.4975000000000005
565000.0,2.0,1.0,1.0,98103.0,15.75
1578000.0,4.0,3.25,2.0,98005.0,71.65
636000.0,3.0,2.5,2.0,98052.0,22.8
350000.0,5.0,3.0,1.0,98178.0,10.0
320000.0,3.0,1.5,1.0,98058.0,5.0
210000.0,2.0,1.75,1.0,98198.0,-1.25
245000.0,2.0,1.0,1.0,98126.0,-0.25
328000.0,3.0,1.75,1.0,98059.0,5.65
985000.0,4.0,2.25,2.0,98077.0,41.0
501000.0,3.0,1.75,1.0,98055.0,14.3
315000.0,3.0,2.25,2.0,98045.0,6.5
403000.0,3.0,2.75,2.0,98019.0,11.4
550000.0,3.0,2.0,2.0,98155.0,18.0
347500.0,4.0,2.5,2.0,98030.0,9.375
365000.0,4.0,2.25,2.0,98058.0,10.0
588000.0,3.0,1.0,1.0,98117.0,17.9
605000.0,3.0,1.75,1.0,98006.0,19.5
1300000.0,3.0,3.25,2.0,98105.0,56.75
233000.0,3.0,2.0,1.0,98001.0,1.15
360000.0,4.0,2.5,2.0,98030.0,10.0
459000.0,2.0,1.75,1.0,98117.0,11.2
740000.0,3.0,2.0,1.0,98077.0,26.5
305000.0,3.0,1.0,1.0,98077.0,3.75
395000.0,3.0,1.0,1.0,98117.0,8.25
560000.0,4.0,2.5,2.0,98011.0,20.0
650000.0,4.0,1.75,1.0,98116.0,22.75
449950.0,3.0,2.5,2.0,98028.0,13.4975
517500.0,3.0,1.5,1.0,98117.0,14.875
435000.0,4.0,1.5,1.0,98034.0,11.75
329999.0,3.0,1.0,1.0,98155.0,4.99995
950000.0,3.0,1.75,1.0,98116.0,36.75
447000.0,3.0,1.0,1.0,98108.0,10.85
699800.0,2.0,2.5,1.0,98053.0,23.99
850000.0,3.0,1.75,1.0,98112.0,31.75
316500.0,3.0,1.75,1.0,98023.0,5.075
942500.0,5.0,3.5,1.0,98006.0,40.125
1310000.0,2.0,2.25,2.0,98116.0,55.25
856600.0,4.0,2.25,1.0,98005.0,33.58
405600.0,5.0,1.5,2.5,98118.0,12.780000000000001
565000.0,4.0,2.5,2.0,98053.0,20.25
400000.0,3.0,2.25,2.0,98116.0,10.75
330000.0,3.0,2.0,1.0,98019.0,6.0
374950.0,4.0,2.75,2.0,98038.0,10.997499999999999
405300.0,3.0,2.75,1.0,98056.0,10.515
560000.0,3.0,2.25,2.0,98074.0,18.75
824000.0,4.0,2.25,1.0,98004.0,31.95
260000.0,3.0,1.75,1.0,98042.0,2.25
760000.0,4.0,2.5,1.0,98115.0,29.0
405000.0,3.0,2.5,2.0,98023.0,11.25
429900.0,4.0,2.5,2.0,98058.0,13.495
341500.0,3.0,1.5,1.0,98056.0,6.075
465250.0,5.0,2.0,1.5,98177.0,15.2625
450000.0,2.0,2.0,1.5,98117.0,11.5
390000.0,3.0,1.0,1.0,98006.0,8.0
420000.0,3.0,2.25,1.0,98008.0,10.75
269950.0,3.0,2.5,2.0,98168.0,4.4975000000000005
493000.0,4.0,2.0,1.0,98122.0,15.15
370000.0,4.0,2.5,2.0,98092.0,10.5
2250000.0,5.0,4.25,1.5,98112.0,106.75
305000.0,3.0,1.0,1.0,98059.0,3.75
400000.0,3.0,1.75,1.5,98034.0,9.75
320000.0,3.0,1.5,2.0,98133.0,6.0
715000.0,4.0,1.0,2.0,98103.0,26.25
650000.0,6.0,2.75,1.5,98008.0,26.25
218000.0,5.0,1.75,1.0,98023.0,2.15
500000.0,2.0,1.0,1.0,98117.0,12.5
460000.0,4.0,2.0,1.0,98027.0,13.5
232500.0,3.0,1.5,1.0,98003.0,0.625
408200.0,3.0,2.5,2.0,98106.0,11.41
522000.0,3.0,1.75,1.0,98052.0,15.35
675000.0,4.0,2.5,2.0,98074.0,25.75
1355000.0,4.0,3.5,1.0,98006.0,59.75
249950.0,4.0,1.0,1.5,98168.0,2.4975
210000.0,2.0,1.0,1.0,98168.0,-2.0
429950.0,4.0,1.0,1.0,98133.0,10.9975
737500.0,4.0,2.5,2.0,98053.0,28.875
710000.0,4.0,2.0,1.0,98033.0,26.0
470000.0,3.0,2.5,2.0,98065.0,14.5
1100000.0,4.0,3.5,1.0,98077.0,47.0
650000.0,3.0,2.0,1.5,98103.0,22.5
1216000.0,4.0,2.5,1.0,98006.0,51.8
422120.0,3.0,2.5,2.0,98034.0,12.106
625000.0,5.0,2.5,2.0,98011.0,24.25
385200.0,4.0,1.0,1.5,98126.0,9.26
500000.0,3.0,2.25,2.0,98029.0,15.75
308000.0,4.0,2.25,2.0,98042.0,7.15
565000.0,3.0,2.75,1.0,98006.0,18.5
581000.0,3.0,2.5,2.0,98053.0,20.05
361000.0,3.0,2.0,1.0,98042.0,7.55
345000.0,3.0,1.0,1.0,98008.0,5.75
419000.0,2.0,2.25,2.0,98122.0,10.7
347000.0,3.0,2.5,2.0,98056.0,8.35
625000.0,4.0,2.25,2.0,98075.0,23.0
2400000.0,4.0,4.25,2.0,98040.0,113.75
379000.0,3.0,3.25,2.5,98010.0,11.2
310000.0,3.0,1.5,2.0,98029.0,5.5
250000.0,2.0,2.0,1.0,98030.0,1.0
682000.0,5.0,2.75,2.0,98059.0,27.35
246500.0,3.0,2.0,1.0,98022.0,1.825
325000.0,3.0,1.0,1.5,98092.0,5.25
310950.0,4.0,2.5,2.0,98031.0,7.547499999999999
1100000.0,3.0,2.0,2.0,98199.0,45.5
287500.0,3.0,1.0,1.0,98133.0,2.875
431000.0,3.0,1.0,1.0,98133.0,10.05
226000.0,3.0,1.0,1.0,98118.0,-0.19999999999999996
825000.0,3.0,1.75,1.5,98103.0,31.0
175000.0,4.0,1.0,1.5,98168.0,-1.25
465750.0,3.0,1.5,1.0,98008.0,12.2875
659000.0,4.0,2.25,2.0,98075.0,24.7
595000.0,3.0,1.75,1.0,98115.0,19.0
350000.0,3.0,2.25,2.0,98058.0,8.25
270000.0,4.0,2.25,1.0,98023.0,4.25
662500.0,6.0,2.25,1.0,98008.0,25.875
249900.0,3.0,1.75,1.0,98001.0,1.745
324500.0,3.0,1.75,1.0,98023.0,5.475
430000.0,2.0,1.75,1.0,98053.0,9.75
419950.0,2.0,1.75,1.0,98053.0,9.2475
285000.0,4.0,1.75,1.0,98032.0,4.5
332000.0,4.0,2.5,2.0,98092.0,8.6
282000.0,4.0,1.75,1.0,98168.0,4.35
320000.0,3.0,1.0,1.0,98133.0,4.5
428750.0,3.0,1.0,1.5,98006.0,10.4375
330000.0,3.0,2.25,2.0,98022.0,7.25
456500.0,4.0,3.5,3.0,98177.0,16.825
352000.0,3.0,2.25,1.0,98059.0,7.35
664000.0,4.0,2.0,1.5,98105.0,24.2
628000.0,3.0,1.75,1.0,98011.0,20.65
512000.0,3.0,1.75,1.0,98052.0,14.85
254000.0,3.0,2.0,1.0,98023.0,2.2
535800.0,4.0,2.5,2.0,98029.0,18.79
287653.0,3.0,1.0,1.0,98038.0,2.88265
438000.0,3.0,2.5,2.0,98136.0,12.9
450000.0,4.0,1.75,1.0,98028.0,12.75
327000.0,5.0,2.75,2.0,98092.0,9.6
370500.0,4.0,2.5,2.0,98059.0,10.525
265000.0,3.0,2.5,2.0,98038.0,4.25
450000.0,4.0,2.75,1.0,98056.0,13.75
425000.0,3.0,1.0,1.5,98027.0,10.25
166600.0,3.0,1.75,1.0,98042.0,-2.42
245000.0,1.0,0.75,1.0,98168.0,-1.5
565000.0,3.0,1.0,1.0,98115.0,16.75
539900.0,3.0,1.75,1.0,98033.0,16.244999999999997
910000.0,3.0,3.5,2.0,98144.0,37.5
280000.0,4.0,2.5,2.0,98092.0,6.0
275000.0,3.0,2.25,2.0,98038.0,4.5
467000.0,3.0,2.5,2.0,98056.0,14.35
457500.0,3.0,2.5,2.0,98029.0,13.875
381156.0,2.0,1.0,1.0,98118.0,6.5578
289999.0,5.0,2.5,1.0,98092.0,6.49995
642450.0,3.0,1.75,1.0,98144.0,21.3725
469950.0,3.0,2.25,1.0,98007.0,13.2475
795000.0,3.0,2.0,1.0,98033.0,29.25
785000.0,4.0,2.5,2.0,98074.0,31.25
860000.0,3.0,2.25,2.0,98006.0,33.75
1095000.0,0.0,0.0,3.5,98102.0,41.75
147500.0,3.0,1.0,1.0,98031.0,-4.125
390000.0,3.0,2.0,1.0,98011.0,9.0
229000.0,3.0,1.0,1.0,98198.0,-0.050000000000000044
185000.0,3.0,1.0,1.0,98168.0,-2.25
414900.0,3.0,1.5,1.0,98115.0,9.745
200000.0,4.0,2.0,1.0,98136.0,0.5
225000.0,4.0,2.25,1.0,98092.0,2.0
720000.0,3.0,1.75,2.0,98105.0,26.25
930000.0,4.0,2.5,2.0,98119.0,38.5
1270000.0,5.0,2.5,1.0,98004.0,55.5
700000.0,5.0,3.25,2.0,98122.0,28.75
466000.0,2.0,1.5,3.0,98103.0,13.3
374000.0,3.0,1.5,1.0,98011.0,7.7
480000.0,3.0,2.5,2.0,98072.0,15.0
740000.0,3.0,2.5,2.0,98053.0,28.0
1010000.0,4.0,1.0,1.5,98102.0,40.5
395000.0,4.0,2.5,2.0,98042.0,11.75
340000.0,2.0,1.0,1.0,98106.0,4.5
209000.0,3.0,2.0,2.0,98106.0,0.9500000000000002
431650.0,5.0,2.5,1.5,98007.0,14.0825
980000.0,5.0,2.5,1.0,98040.0,41.0
660000.0,3.0,2.5,2.0,98077.0,24.0
730000.0,4.0,2.25,2.0,98033.0,28.25
291500.0,3.0,1.75,1.0,98042.0,3.825
905000.0,4.0,3.5,2.0,98040.0,38.25
800000.0,4.0,2.5,1.5,98077.0,31.5
839900.0,4.0,3.5,1.0,98056.0,33.995000000000005
200000.0,1.0,1.5,2.0,98126.0,-2.0
300000.0,3.0,2.0,1.0,98058.0,4.5
530000.0,3.0,1.75,1.5,98115.0,16.25
314950.0,3.0,2.25,2.0,98038.0,6.4975000000000005
255000.0,3.0,1.75,1.0,98031.0,2.0
550000.0,5.0,2.75,1.0,98144.0,19.75
435000.0,3.0,1.0,1.0,98136.0,10.25
234000.0,3.0,1.75,1.0,98002.0,0.95
615000.0,4.0,2.25,1.0,98052.0,21.5
205000.0,3.0,2.0,1.0,98001.0,-0.25
384000.0,4.0,1.75,1.0,98106.0,9.45
324000.0,3.0,2.5,2.0,98055.0,7.2
645000.0,3.0,1.75,1.0,98115.0,21.5
570000.0,3.0,3.25,2.0,98107.0,20.25
324000.0,3.0,2.5,2.0,98031.0,7.2
270000.0,2.0,1.0,1.0,98106.0,1.0
290000.0,5.0,1.5,1.5,98058.0,6.0
250000.0,3.0,2.0,1.0,98198.0,2.0
342000.0,3.0,1.75,2.0,98014.0,7.35
255000.0,3.0,1.5,1.0,98188.0,1.75
800000.0,3.0,2.25,1.0,98040.0,29.75
451000.0,3.0,1.75,1.5,98126.0,12.3
990000.0,4.0,2.5,1.0,98033.0,40.5
288400.0,4.0,2.5,1.0,98031.0,5.42
420000.0,3.0,1.5,2.0,98118.0,11.0
359000.0,2.0,2.75,2.0,98133.0,8.2
390000.0,4.0,3.0,1.0,98058.0,11.0
300000.0,3.0,2.5,2.0,98118.0,6.0
545000.0,5.0,2.5,1.0,98034.0,19.25
288349.0,3.0,1.0,1.0,98010.0,2.91745
299900.0,3.0,2.25,1.0,98092.0,4.745
891000.0,4.0,2.0,1.5,98117.0,35.55
1200000.0,3.0,2.0,1.0,98117.0,49.5
378000.0,4.0,2.5,2.0,98038.0,10.9
299995.0,2.0,1.0,1.0,98155.0,2.49975
253000.0,3.0,2.5,1.0,98042.0,2.65
350000.0,3.0,2.25,1.0,98024.0,7.25
565000.0,4.0,3.0,1.5,98107.0,20.25
315000.0,2.0,1.0,1.0,98118.0,3.25
570000.0,4.0,3.0,1.5,98136.0,20.5
971000.0,5.0,3.5,2.0,98125.0,42.55
915000.0,5.0,2.5,1.5,98112.0,38.25
419000.0,4.0,1.5,1.0,98166.0,10.95
260000.0,4.0,1.75,1.0,98023.0,3.25
1321500.0,3.0,3.0,2.0,98004.0,57.575
369950.0,3.0,1.0,1.0,98045.0,6.9975
1029900.0,3.0,2.5,2.0,98006.0,42.495
435000.0,5.0,1.0,1.5,98118.0,12.75
601000.0,3.0,1.75,1.0,98125.0,19.3
460500.0,3.0,1.0,1.0,98033.0,11.525
720000.0,3.0,2.5,3.0,98103.0,28.0
851000.0,4.0,2.5,2.0,98075.0,34.55
550000.0,4.0,3.0,2.0,98126.0,20.0
700000.0,4.0,1.0,1.5,98103.0,25.0
323000.0,3.0,1.75,1.0,98042.0,5.4
345500.0,3.0,1.0,1.0,98177.0,5.775
378000.0,4.0,1.5,1.0,98118.0,8.9
650000.0,4.0,2.0,3.0,98116.0,25.0
385000.0,3.0,2.0,1.0,98074.0,8.75
425000.0,2.0,1.0,1.0,98102.0,8.75
210000.0,4.0,2.0,1.5,98022.0,1.5
630000.0,4.0,2.5,2.0,98077.0,23.5
335000.0,3.0,1.75,1.0,98146.0,6.0
196500.0,3.0,1.0,1.0,98001.0,-1.6749999999999998
582800.0,4.0,2.75,1.0,98074.0,20.39
440000.0,3.0,1.75,1.0,98034.0,11.25
752500.0,4.0,2.25,2.0,98033.0,29.375
532500.0,3.0,1.75,2.0,98116.0,16.875
265000.0,3.0,1.0,1.0,98198.0,1.75
397500.0,3.0,1.25,1.0,98125.0,8.625
524250.0,3.0,2.5,2.0,98029.0,17.2125
765000.0,4.0,2.75,2.0,98027.0,30.5
648000.0,4.0,2.5,2.0,98074.0,24.4
469500.0,5.0,2.5,1.0,98031.0,15.475
237500.0,3.0,1.75,1.0,98023.0,1.125
216000.0,3.0,1.0,1.0,98003.0,-0.7
427200.0,3.0,1.0,1.0,98056.0,9.86
280000.0,3.0,2.25,1.0,98055.0,3.75
718000.0,5.0,3.0,1.0,98006.0,28.4
420000.0,2.0,2.75,2.0,98065.0,11.25
379000.0,2.0,1.0,1.0,98117.0,6.45
326100.0,2.0,1.0,1.0,98177.0,3.805
535000.0,3.0,2.5,3.0,98115.0,18.75
283000.0,4.0,2.75,1.0,98022.0,5.4
260000.0,3.0,1.0,1.5,98168.0,2.0
399000.0,4.0,1.0,1.5,98126.0,9.95
484950.0,3.0,2.25,2.0,98029.0,14.9975
640000.0,4.0,1.75,1.0,98005.0,22.25
585000.0,4.0,2.5,1.0,98115.0,20.25
645000.0,4.0,2.0,1.0,98125.0,22.75
253000.0,3.0,2.0,1.0,98003.0,2.15
178500.0,2.0,1.0,1.0,98146.0,-3.575
291000.0,4.0,2.5,2.0,98038.0,6.55
199950.0,2.0,2.75,1.5,98001.0,-0.25249999999999995
553500.0,2.0,1.0,1.0,98105.0,15.175
189950.0,2.0,1.0,1.0,98038.0,-3.0025
289000.0,3.0,2.0,1.0,98001.0,3.95
700000.0,4.0,2.0,2.0,98105.0,26.5
270000.0,3.0,2.0,1.0,98058.0,3.0
258000.0,4.0,1.75,1.0,98023.0,3.15
530000.0,3.0,2.5,2.0,98125.0,17.5
245000.0,3.0,2.25,2.0,98092.0,3.0
563000.0,3.0,2.0,1.5,98117.0,18.15
515000.0,3.0,2.5,2.0,98065.0,16.75
325000.0,4.0,2.5,2.0,98023.0,8.25
540000.0,3.0,2.25,2.0,98024.0,17.75
280300.0,2.0,1.0,1.0,98103.0,1.515
460000.0,4.0,1.75,1.5,98117.0,13.75
475000.0,3.0,1.75,1.0,98072.0,13.0
900000.0,4.0,2.25,1.0,98007.0,35.75
538200.0,4.0,3.0,1.0,98008.0,18.41
429000.0,2.0,1.0,1.0,98122.0,8.95
164808.0,3.0,1.0,1.0,98178.0,-3.2596
520000.0,4.0,2.25,2.0,98052.0,17.75
475000.0,3.0,1.75,1.0,98125.0,13.0
283000.0,4.0,1.5,1.0,98168.0,4.15
321500.0,4.0,2.5,2.0,98030.0,8.075
840000.0,4.0,2.75,2.0,98077.0,34.25
287000.0,3.0,2.25,2.0,98038.0,5.1
375000.0,3.0,1.75,1.0,98052.0,8.0
349500.0,3.0,1.75,1.0,98034.0,6.725
446450.0,3.0,1.5,1.0,98126.0,11.3225
315000.0,4.0,2.5,2.0,98031.0,7.75
271310.0,2.0,1.0,1.5,98144.0,1.5655
315000.0,4.0,1.0,1.5,98133.0,5.75
245000.0,3.0,1.75,1.0,98030.0,1.5
543115.0,2.0,1.0,1.0,98199.0,14.65575
900000.0,4.0,2.0,1.5,98117.0,36.0
2450000.0,4.0,4.25,2.0,98144.0,116.25
554000.0,2.0,2.0,1.0,98053.0,16.2
249900.0,3.0,1.75,1.0,98001.0,1.745
768000.0,3.0,2.5,2.0,98006.0,29.4
980000.0,4.0,3.0,1.0,98199.0,40.5
395000.0,5.0,2.5,1.0,98146.0,11.75
415000.0,3.0,1.75,2.0,98103.0,11.0
380000.0,4.0,2.5,2.0,98038.0,11.0
566000.0,3.0,2.5,2.0,98075.0,19.3
218500.0,2.0,1.0,1.0,98002.0,-1.575
550000.0,4.0,2.5,1.0,98052.0,18.5
512031.0,3.0,1.75,1.0,98117.0,14.85155
197500.0,2.0,1.0,1.0,98055.0,-2.625
470000.0,3.0,2.25,1.0,98033.0,13.25
590000.0,3.0,1.75,1.0,98053.0,18.75
465000.0,4.0,2.25,1.0,98011.0,14.0
499000.0,2.0,1.75,1.0,98027.0,13.2
515000.0,3.0,2.25,1.0,98006.0,15.5
716500.0,3.0,1.75,1.0,98105.0,25.075
410000.0,3.0,2.0,1.0,98199.0,10.0
850000.0,4.0,3.25,2.0,98136.0,35.25
1050000.0,4.0,3.25,2.0,98033.0,45.25
648000.0,4.0,2.5,2.0,98075.0,24.4
620000.0,4.0,2.25,1.5,98117.0,22.25
935000.0,4.0,4.5,2.0,98010.0,40.75
379000.0,3.0,1.0,1.0,98034.0,7.45
699000.0,3.0,1.75,1.0,98199.0,24.2
528000.0,4.0,2.25,1.0,98125.0,17.15
425000.0,3.0,1.75,1.0,98056.0,10.5
