650000.0,4.0,2.5,2.0,98053.0,19.0
1600000.0,6.0,5.0,2.0,98024.0,71.0
365000.0,4.0,1.0,1.5,98125.0,2.75
662000.0,3.0,1.75,1.0,98052.0,16.85
270500.0,3.0,2.5,1.0,98038.0,-1.975
200000.0,2.0,1.5,2.0,98092.0,-6.5
970000.0,4.0,3.25,2.0,98075.0,35.75
160000.0,3.0,1.5,1.0,98198.0,-8.5
204000.0,3.0,1.0,1.0,98010.0,-6.8
358000.0,3.0,2.25,2.0,98058.0,3.15
452000.0,4.0,1.75,1.0,98011.0,7.35
595000.0,2.0,2.0,1.0,98103.0,12.75
249000.0,3.0,2.0,1.0,98042.0,-3.55
346900.0,4.0,2.5,2.0,98055.0,3.845
2125000.0,3.0,2.5,2.0,98166.0,91.75
280000.0,4.0,2.5,2.0,98056.0,0.5
318888.0,4.0,1.75,1.0,98032.0,0.6943999999999999
530000.0,3.0,2.25,1.0,98075.0,10.75
375000.0,3.0,2.25,2.0,98031.0,4.0
910000.0,4.0,2.5,2.0,98052.0,32.0
782000.0,4.0,2.5,2.0,98006.0,25.6
259950.0,2.0,2.0,2.0,98106.0,-3.0025
315000.0,4.0,2.75,1.0,98058.0,1.5
215000.0,2.0,1.0,1.0,98168.0,-7.25
705000.0,3.0,1.75,1.0,98040.0,19.0
1450000.0,3.0,3.0,2.0,98199.0,58.5
451000.0,3.0,1.75,2.0,98155.0,7.3
261000.0,2.0,1.0,1.0,98055.0,-4.95
396000.0,3.0,1.5,1.0,98028.0,3.3
725000.0,4.0,2.5,2.0,98059.0,22.75
1950000.0,7.0,3.5,2.0,98040.0,88.0
238000.0,4.0,1.0,1.5,98188.0,-3.6
750000.0,6.0,1.75,2.0,98052.0,25.25
331500.0,4.0,2.5,2.0,98042.0,3.075
460000.0,4.0,3.0,1.0,98065.0,9.0
404950.0,4.0,2.25,1.0,98092.0,5.4975
880000.0,3.0,2.5,2.0,98103.0,29.5
863000.0,4.0,2.5,2.0,98074.0,29.65
638700.0,3.0,1.75,1.0,98005.0,15.684999999999999
435000.0,3.0,2.5,2.0,98053.0,7.25
260000.0,3.0,1.0,1.5,98178.0,-3.5
671500.0,5.0,2.75,1.5,98105.0,20.825
610000.0,3.0,1.0,1.5,98109.0,14.0
405000.0,2.0,0.75,1.0,98014.0,2.0
338900.0,4.0,2.5,2.0,98038.0,3.4450000000000003
720000.0,4.0,4.0,2.0,98075.0,24.0
442000.0,5.0,3.0,1.5,98108.0,9.6
650000.0,5.0,2.75,1.5,98122.0,19.75
263500.0,3.0,1.75,1.0,98058.0,-3.075
300000.0,2.0,1.0,1.0,98038.0,-3.0
266000.0,3.0,2.5,2.0,98002.0,-1.2
930000.0,4.0,4.0,2.5,98077.0,35.0
530000.0,4.0,2.5,2.0,98028.0,13.0
180000.0,3.0,1.0,1.0,98023.0,-8.0
619000.0,3.0,2.5,2.0,98065.0,16.45
264000.0,3.0,1.5,1.0,98003.0,-3.3
730000.0,2.0,2.25,1.5,98116.0,20.25
439000.0,4.0,2.25,2.0,98034.0,8.2
268500.0,4.0,1.75,1.0,98031.0,-1.825
330000.0,3.0,1.75,1.0,98045.0,0.25
640000.0,3.0,2.5,1.5,98122.0,17.0
900000.0,3.0,2.5,2.0,98074.0,30.5
370000.0,3.0,2.25,2.0,98038.0,3.75
685000.0,3.0,2.0,1.5,98144.0,18.75
505000.0,3.0,1.5,1.0,98053.0,8.75
265000.0,3.0,1.75,1.0,98022.0,-3.0
290000.0,3.0,2.5,2.0,98055.0,0.0
296000.0,4.0,2.5,2.0,98038.0,1.3
360000.0,4.0,2.5,2.0,98178.0,4.5
240500.0,3.0,1.75,1.0,98168.0,-4.225
372500.0,2.0,2.5,2.0,98126.0,3.125
595000.0,3.0,2.5,2.0,98045.0,15.25
515000.0,4.0,3.0,2.0,98023.0,12.75
1220000.0,4.0,2.25,2.0,98040.0,47.25
507000.0,2.0,1.75,1.0,98053.0,8.1
399950.0,4.0,2.0,1.0,98092.0,4.9975
185000.0,3.0,1.75,2.0,98010.0,-6.0
460000.0,3.0,1.75,1.0,98052.0,6.75
435500.0,3.0,2.25,2.0,98029.0,7.025
469000.0,4.0,2.75,1.0,98188.0,9.2
531000.0,2.0,3.0,2.0,98103.0,11.55
443500.0,2.0,1.0,1.0,98177.0,4.175
223000.0,3.0,2.0,1.0,98042.0,-4.85
590000.0,4.0,3.5,2.0,98028.0,17.0
340000.0,2.0,2.5,3.0,98103.0,2.5
650000.0,3.0,2.0,1.0,98199.0,16.5
533600.0,3.0,2.5,2.0,98029.0,12.18
695000.0,3.0,2.75,2.0,98074.0,20.5
242000.0,3.0,1.75,1.5,98031.0,-3.65
425000.0,3.0,2.25,1.0,98125.0,5.5
525000.0,3.0,2.25,2.0,98052.0,11.5
485000.0,3.0,2.5,2.0,98029.0,9.75
175000.0,3.0,1.0,1.0,98045.0,-8.25
210000.0,3.0,2.0,1.0,98092.0,-5.5
260000.0,3.0,2.5,2.0,98031.0,-1.5
577000.0,3.0,2.5,1.0,98116.0,13.35
200000.0,3.0,1.5,1.0,98002.0,-6.5
605000.0,2.0,1.75,1.0,98117.0,13.0
325000.0,3.0,1.0,1.0,98133.0,-0.75
289500.0,3.0,1.0,1.0,98178.0,-2.525
559950.0,3.0,2.5,3.0,98144.0,14.4975
1042500.0,3.0,1.75,1.0,98115.0,35.875
543500.0,3.0,2.25,1.0,98199.0,11.425
480000.0,4.0,2.25,2.0,98042.0,10.25
218000.0,3.0,1.0,1.0,98022.0,-6.1
565000.0,2.0,1.75,1.0,98199.0,11.0
426700.0,3.0,1.75,1.0,98056.0,5.085
650000.0,3.0,2.5,1.0,98028.0,17.0
542000.0,2.0,1.0,1.0,98105.0,9.1
415000.0,3.0,1.75,1.0,98052.0,4.5
214000.0,3.0,1.0,1.0,98002.0,-6.3
245000.0,3.0,1.5,2.0,98188.0,-3.25
314500.0,3.0,2.0,1.0,98003.0,-0.275
1120000.0,3.0,1.5,2.0,98116.0,40.5
378000.0,2.0,2.0,1.0,98136.0,1.9
305000.0,4.0,2.5,1.0,98001.0,0.75
595000.0,5.0,2.75,1.0,98028.0,16.5
729500.0,3.0,2.5,3.0,98116.0,22.975
430000.0,3.0,2.5,2.0,98065.0,7.0
240000.0,3.0,1.75,1.0,98038.0,-4.25
545000.0,3.0,1.75,1.5,98136.0,11.5
530000.0,3.0,1.75,1.0,98105.0,10.25
157000.0,1.0,1.0,1.0,98198.0,-11.15
425000.0,4.0,1.0,1.5,98146.0,5.75
220000.0,3.0,1.0,1.0,98166.0,-6.0
521000.0,4.0,1.75,1.0,98077.0,10.8
325000.0,3.0,1.0,1.0,98118.0,-0.75
597500.0,3.0,2.0,1.5,98126.0,14.375
337000.0,3.0,2.5,2.0,98065.0,2.35
1000000.0,3.0,2.5,2.0,98052.0,35.5
3070000.0,3.0,2.5,1.0,98034.0,138.0
495000.0,3.0,1.0,1.0,98105.0,7.75
748000.0,4.0,3.5,2.0,98052.0,24.9
888000.0,3.0,1.5,1.0,98004.0,27.9
269900.0,3.0,1.75,1.0,98045.0,-2.755
496500.0,4.0,2.5,1.0,98027.0,10.325
475000.0,3.0,2.5,2.0,98155.0,9.25
312000.0,3.0,1.5,3.0,98125.0,1.1
323000.0,3.0,1.0,1.0,98072.0,-0.8500000000000001
331000.0,3.0,1.75,1.0,98059.0,0.30000000000000004
306000.0,3.0,1.5,3.0,98133.0,0.8
655000.0,4.0,2.5,3.0,98117.0,20.25
290000.0,3.0,1.5,1.0,98003.0,-2.0
1250000.0,4.0,3.25,2.0,98105.0,49.75
460000.0,3.0,1.75,1.0,98115.0,6.75
435000.0,4.0,2.5,1.0,98115.0,7.25
664000.0,4.0,2.75,1.0,98006.0,18.95
865000.0,4.0,1.75,2.0,98102.0,29.0
385000.0,3.0,1.75,1.0,98058.0,3.0
497000.0,3.0,2.25,1.0,98034.0,9.1
280000.0,2.0,1.0,1.0,98045.0,-4.0
188000.0,2.0,1.5,1.0,98178.0,-8.1
478500.0,3.0,1.0,1.0,98136.0,6.925000000000001
1145000.0,4.0,3.5,2.0,98065.0,44.75
222000.0,3.0,2.0,1.0,98023.0,-4.9
799000.0,4.0,3.0,2.0,98053.0,26.95
609900.0,4.0,2.5,2.0,98038.0,16.994999999999997
413000.0,4.0,3.5,2.0,98106.0,8.15
400000.0,4.0,1.0,1.5,98115.0,4.5
802541.0,5.0,2.75,2.0,98006.0,27.87705
320000.0,3.0,2.5,2.0,98023.0,1.5
507000.0,4.0,2.5,2.0,98065.0,11.85
387500.0,3.0,1.0,1.0,98115.0,2.375
396000.0,3.0,1.0,1.0,98072.0,2.8
373000.0,3.0,1.75,1.0,98055.0,2.4
1484900.0,5.0,2.5,2.0,98040.0,61.745
359900.0,4.0,2.25,2.0,98058.0,4.245
410000.0,2.0,1.0,1.0,98115.0,2.5
690000.0,4.0,2.5,2.0,98053.0,21.0
245000.0,3.0,2.0,1.0,98030.0,-3.75
700000.0,5.0,2.5,1.0,98075.0,21.5
268000.0,4.0,1.75,1.0,98198.0,-1.85
225000.0,3.0,1.75,1.0,98042.0,-5.0
980000.0,4.0,2.25,2.0,98004.0,35.25
795000.0,2.0,1.0,1.5,98106.0,22.25
195000.0,2.0,1.0,1.0,98118.0,-8.25
480000.0,4.0,2.0,1.0,98005.0,9.0
485000.0,4.0,2.0,1.0,98119.0,9.25
130000.0,2.0,1.0,1.0,98188.0,-11.5
325000.0,2.0,1.0,1.0,98198.0,-1.75
440000.0,3.0,1.75,1.0,98034.0,5.75
550000.0,4.0,1.75,1.0,98155.0,12.25
310000.0,3.0,1.75,1.0,98059.0,-0.75
530000.0,3.0,2.5,2.0,98022.0,12.0
390000.0,4.0,2.5,2.0,98031.0,6.0
243000.0,3.0,1.75,1.0,98001.0,-4.1
639000.0,4.0,2.5,2.0,98074.0,18.45
215000.0,4.0,1.0,1.0,98003.0,-5.25
405000.0,5.0,1.75,1.0,98011.0,6.0
250000.0,4.0,1.75,1.0,98032.0,-2.75
405500.0,3.0,1.5,1.0,98155.0,3.7750000000000004
452000.0,6.0,2.25,2.0,98125.0,10.85
730000.0,6.0,2.25,2.0,98125.0,24.75
267000.0,3.0,2.0,1.0,98010.0,-2.65
289950.0,3.0,2.5,2.0,98038.0,-0.0024999999999999467
565000.0,2.0,1.0,1.0,98103.0,10.25
1578000.0,4.0,3.25,2.0,98005.0,66.15
636000.0,3.0,2.5,2.0,98052.0,17.3
350000.0,5.0,3.0,1.0,98178.0,4.5
320000.0,3.0,1.5,1.0,98058.0,-0.5
210000.0,2.0,1.75,1.0,98198.0,-6.75
245000.0,2.0,1.0,1.0,98126.0,-5.75
328000.0,3.0,1.75,1.0,98059.0,0.1499999999999999
985000.0,4.0,2.25,2.0,98077.0,35.5
501000.0,3.0,1.75,1.0,98055.0,8.8
315000.0,3.0,2.25,2.0,98045.0,1.0
403000.0,3.0,2.75,2.0,98019.0,5.9
550000.0,3.0,2.0,2.0,98155.0,12.5
347500.0,4.0,2.5,2.0,98030.0,3.875
365000.0,4.0,2.25,2.0,98058.0,4.5
588000.0,3.0,1.0,1.0,98117.0,12.4
605000.0,3.0,1.75,1.0,98006.0,14.0
1300000.0,3.0,3.25,2.0,98105.0,51.25
233000.0,3.0,2.0,1.0,98001.0,-4.35
360000.0,4.0,2.5,2.0,98030.0,4.5
459000.0,2.0,1.75,1.0,98117.0,5.7
740000.0,3.0,2.0,1.0,98077.0,21.0
305000.0,3.0,1.0,1.0,98077.0,-1.75
395000.0,3.0,1.0,1.0,98117.0,2.75
560000.0,4.0,2.5,2.0,98011.0,14.5
650000.0,4.0,1.75,1.0,98116.0,17.25
449950.0,3.0,2.5,2.0,98028.0,7.9975
517500.0,3.0,1.5,1.0,98117.0,9.375
435000.0,4.0,1.5,1.0,98034.0,6.25
329999.0,3.0,1.0,1.0,98155.0,-0.5000500000000001
950000.0,3.0,1.75,1.0,98116.0,31.25
447000.0,3.0,1.0,1.0,98108.0,5.35
699800.0,2.0,2.5,1.0,98053.0,18.49
850000.0,3.0,1.75,1.0,98112.0,26.25
316500.0,3.0,1.75,1.0,98023.0,-0.42500000000000004
942500.0,5.0,3.5,1.0,98006.0,34.625
1310000.0,2.0,2.25,2.0,98116.0,49.75
856600.0,4.0,2.25,1.0,98005.0,28.08
405600.0,5.0,1.5,2.5,98118.0,7.28
565000.0,4.0,2.5,2.0,98053.0,14.75
400000.0,3.0,2.25,2.0,98116.0,5.25
330000.0,3.0,2.0,1.0,98019.0,0.5
374950.0,4.0,2.75,2.0,98038.0,5.4975000000000005
405300.0,3.0,2.75,1.0,98056.0,5.015
560000.0,3.0,2.25,2.0,98074.0,13.25
824000.0,4.0,2.25,1.0,98004.0,26.45
260000.0,3.0,1.75,1.0,98042.0,-3.25
760000.0,4.0,2.5,1.0,98115.0,23.5
405000.0,3.0,2.5,2.0,98023.0,5.75
429900.0,4.0,2.5,2.0,98058.0,7.995
341500.0,3.0,1.5,1.0,98056.0,0.5750000000000002
465250.0,5.0,2.0,1.5,98177.0,9.7625
450000.0,2.0,2.0,1.5,98117.0,6.0
390000.0,3.0,1.0,1.0,98006.0,2.5
420000.0,3.0,2.25,1.0,98008.0,5.25
269950.0,3.0,2.5,2.0,98168.0,-1.0025
493000.0,4.0,2.0,1.0,98122.0,9.65
370000.0,4.0,2.5,2.0,98092.0,5.0
2250000.0,5.0,4.25,1.5,98112.0,101.25
305000.0,3.0,1.0,1.0,98059.0,-1.75
400000.0,3.0,1.75,1.5,98034.0,4.25
320000.0,3.0,1.5,2.0,98133.0,0.5
715000.0,4.0,1.0,2.0,98103.0,20.75
650000.0,6.0,2.75,1.5,98008.0,20.75
218000.0,5.0,1.75,1.0,98023.0,-3.3499999999999996
500000.0,2.0,1.0,1.0,98117.0,7.0
460000.0,4.0,2.0,1.0,98027.0,8.0
232500.0,3.0,1.5,1.0,98003.0,-4.875
408200.0,3.0,2.5,2.0,98106.0,5.91
522000.0,3.0,1.75,1.0,98052.0,9.85
675000.0,4.0,2.5,2.0,98074.0,20.25
1355000.0,4.0,3.5,1.0,98006.0,54.25
249950.0,4.0,1.0,1.5,98168.0,-3.0025
210000.0,2.0,1.0,1.0,98168.0,-7.5
429950.0,4.0,1.0,1.0,98133.0,5.4975
737500.0,4.0,2.5,2.0,98053.0,23.375
710000.0,4.0,2.0,1.0,98033.0,20.5
470000.0,3.0,2.5,2.0,98065.0,9.0
1100000.0,4.0,3.5,1.0,98077.0,41.5
650000.0,3.0,2.0,1.5,98103.0,17.0
1216000.0,4.0,2.5,1.0,98006.0,46.3
422120.0,3.0,2.5,2.0,98034.0,6.606
625000.0,5.0,2.5,2.0,98011.0,18.75
385200.0,4.0,1.0,1.5,98126.0,3.76
500000.0,3.0,2.25,2.0,98029.0,10.25
308000.0,4.0,2.25,2.0,98042.0,1.65
565000.0,3.0,2.75,1.0,98006.0,13.0
581000.0,3.0,2.5,2.0,98053.0,14.55
361000.0,3.0,2.0,1.0,98042.0,2.05
345000.0,3.0,1.0,1.0,98008.0,0.25
419000.0,2.0,2.25,2.0,98122.0,5.2
347000.0,3.0,2.5,2.0,98056.0,2.85
625000.0,4.0,2.25,2.0,98075.0,17.5
2400000.0,4.0,4.25,2.0,98040.0,108.25
379000.0,3.0,3.25,2.5,98010.0,5.7
310000.0,3.0,1.5,2.0,98029.0,0.0
250000.0,2.0,2.0,1.0,98030.0,-4.5
682000.0,5.0,2.75,2.0,98059.0,21.85
246500.0,3.0,2.0,1.0,98022.0,-3.675
325000.0,3.0,1.0,1.5,98092.0,-0.25
310950.0,4.0,2.5,2.0,98031.0,2.0475
1100000.0,3.0,2.0,2.0,98199.0,40.0
287500.0,3.0,1.0,1.0,98133.0,-2.625
431000.0,3.0,1.0,1.0,98133.0,4.55
226000.0,3.0,1.0,1.0,98118.0,-5.7
825000.0,3.0,1.75,1.5,98103.0,25.5
175000.0,4.0,1.0,1.5,98168.0,-6.75
465750.0,3.0,1.5,1.0,98008.0,6.7875
659000.0,4.0,2.25,2.0,98075.0,19.2
595000.0,3.0,1.75,1.0,98115.0,13.5
350000.0,3.0,2.25,2.0,98058.0,2.75
270000.0,4.0,2.25,1.0,98023.0,-1.25
662500.0,6.0,2.25,1.0,98008.0,20.375
249900.0,3.0,1.75,1.0,98001.0,-3.755
324500.0,3.0,1.75,1.0,98023.0,-0.02499999999999991
430000.0,2.0,1.75,1.0,98053.0,4.25
419950.0,2.0,1.75,1.0,98053.0,3.7474999999999996
285000.0,4.0,1.75,1.0,98032.0,-1.0
332000.0,4.0,2.5,2.0,98092.0,3.1
282000.0,4.0,1.75,1.0,98168.0,-1.15
320000.0,3.0,1.0,1.0,98133.0,-1.0
428750.0,3.0,1.0,1.5,98006.0,4.9375
330000.0,3.0,2.25,2.0,98022.0,1.75
456500.0,4.0,3.5,3.0,98177.0,11.325
352000.0,3.0,2.25,1.0,98059.0,1.85
664000.0,4.0,2.0,1.5,98105.0,18.7
628000.0,3.0,1.75,1.0,98011.0,15.149999999999999
512000.0,3.0,1.75,1.0,98052.0,9.35
254000.0,3.0,2.0,1.0,98023.0,-3.3
535800.0,4.0,2.5,2.0,98029.0,13.29
287653.0,3.0,1.0,1.0,98038.0,-2.61735
438000.0,3.0,2.5,2.0,98136.0,7.4
450000.0,4.0,1.75,1.0,98028.0,7.25
327000.0,5.0,2.75,2.0,98092.0,4.1
370500.0,4.0,2.5,2.0,98059.0,5.025
265000.0,3.0,2.5,2.0,98038.0,-1.25
450000.0,4.0,2.75,1.0,98056.0,8.25
425000.0,3.0,1.0,1.5,98027.0,4.75
166600.0,3.0,1.75,1.0,98042.0,-7.92
245000.0,1.0,0.75,1.0,98168.0,-7.0
565000.0,3.0,1.0,1.0,98115.0,11.25
539900.0,3.0,1.75,1.0,98033.0,10.745
910000.0,3.0,3.5,2.0,98144.0,32.0
280000.0,4.0,2.5,2.0,98092.0,0.5
275000.0,3.0,2.25,2.0,98038.0,-1.0
467000.0,3.0,2.5,2.0,98056.0,8.85
457500.0,3.0,2.5,2.0,98029.0,8.375
381156.0,2.0,1.0,1.0,98118.0,1.0578000000000003
289999.0,5.0,2.5,1.0,98092.0,0.9999500000000001
642450.0,3.0,1.75,1.0,98144.0,15.872499999999999
469950.0,3.0,2.25,1.0,98007.0,7.7475000000000005
795000.0,3.0,2.0,1.0,98033.0,23.75
785000.0,4.0,2.5,2.0,98074.0,25.75
860000.0,3.0,2.25,2.0,98006.0,28.25
1095000.0,0.0,0.0,3.5,98102.0,36.25
147500.0,3.0,1.0,1.0,98031.0,-9.625
390000.0,3.0,2.0,1.0,98011.0,3.5
229000.0,3.0,1.0,1.0,98198.0,-5.55
185000.0,3.0,1.0,1.0,98168.0,-7.75
414900.0,3.0,1.5,1.0,98115.0,4.245
200000.0,4.0,2.0,1.0,98136.0,-5.0
225000.0,4.0,2.25,1.0,98092.0,-3.5
720000.0,3.0,1.75,2.0,98105.0,20.75
930000.0,4.0,2.5,2.0,98119.0,33.0
1270000.0,5.0,2.5,1.0,98004.0,50.0
700000.0,5.0,3.25,2.0,98122.0,23.25
466000.0,2.0,1.5,3.0,98103.0,7.800000000000001
374000.0,3.0,1.5,1.0,98011.0,2.2
480000.0,3.0,2.5,2.0,98072.0,9.5
740000.0,3.0,2.5,2.0,98053.0,22.5
1010000.0,4.0,1.0,1.5,98102.0,35.0
395000.0,4.0,2.5,2.0,98042.0,6.25
340000.0,2.0,1.0,1.0,98106.0,-1.0
209000.0,3.0,2.0,2.0,98106.0,-4.55
431650.0,5.0,2.5,1.5,98007.0,8.5825
980000.0,5.0,2.5,1.0,98040.0,35.5
660000.0,3.0,2.5,2.0,98077.0,18.5
730000.0,4.0,2.25,2.0,98033.0,22.75
291500.0,3.0,1.75,1.0,98042.0,-1.675
905000.0,4.0,3.5,2.0,98040.0,32.75
800000.0,4.0,2.5,1.5,98077.0,26.0
839900.0,4.0,3.5,1.0,98056.0,28.495
200000.0,1.0,1.5,2.0,98126.0,-7.5
300000.0,3.0,2.0,1.0,98058.0,-1.0
530000.0,3.0,1.75,1.5,98115.0,10.75
314950.0,3.0,2.25,2.0,98038.0,0.9975
255000.0,3.0,1.75,1.0,98031.0,-3.5
550000.0,5.0,2.75,1.0,98144.0,14.25
435000.0,3.0,1.0,1.0,98136.0,4.75
234000.0,3.0,1.75,1.0,98002.0,-4.55
615000.0,4.0,2.25,1.0,98052.0,16.0
205000.0,3.0,2.0,1.0,98001.0,-5.75
384000.0,4.0,1.75,1.0,98106.0,3.95
324000.0,3.0,2.5,2.0,98055.0,1.7
645000.0,3.0,1.75,1.0,98115.0,16.0
570000.0,3.0,3.25,2.0,98107.0,14.75
324000.0,3.0,2.5,2.0,98031.0,1.7
270000.0,2.0,1.0,1.0,98106.0,-4.5
290000.0,5.0,1.5,1.5,98058.0,0.5
250000.0,3.0,2.0,1.0,98198.0,-3.5
342000.0,3.0,1.75,2.0,98014.0,1.85
255000.0,3.0,1.5,1.0,98188.0,-3.75
800000.0,3.0,2.25,1.0,98040.0,24.25
451000.0,3.0,1.75,1.5,98126.0,6.8
990000.0,4.0,2.5,1.0,98033.0,35.0
288400.0,4.0,2.5,1.0,98031.0,-0.07999999999999996
420000.0,3.0,1.5,2.0,98118.0,5.5
359000.0,2.0,2.75,2.0,98133.0,2.7
390000.0,4.0,3.0,1.0,98058.0,5.5
300000.0,3.0,2.5,2.0,98118.0,0.5
545000.0,5.0,2.5,1.0,98034.0,13.75
288349.0,3.0,1.0,1.0,98010.0,-2.58255
299900.0,3.0,2.25,1.0,98092.0,-0.755
891000.0,4.0,2.0,1.5,98117.0,30.05
1200000.0,3.0,2.0,1.0,98117.0,44.0
378000.0,4.0,2.5,2.0,98038.0,5.4
299995.0,2.0,1.0,1.0,98155.0,-3.0002500000000003
253000.0,3.0,2.5,1.0,98042.0,-2.85
350000.0,3.0,2.25,1.0,98024.0,1.75
565000.0,4.0,3.0,1.5,98107.0,14.75
315000.0,2.0,1.0,1.0,98118.0,-2.25
570000.0,4.0,3.0,1.5,98136.0,15.0
971000.0,5.0,3.5,2.0,98125.0,37.05
915000.0,5.0,2.5,1.5,98112.0,32.75
419000.0,4.0,1.5,1.0,98166.0,5.45
260000.0,4.0,1.75,1.0,98023.0,-2.25
1321500.0,3.0,3.0,2.0,98004.0,52.075
369950.0,3.0,1.0,1.0,98045.0,1.4975
1029900.0,3.0,2.5,2.0,98006.0,36.995
435000.0,5.0,1.0,1.5,98118.0,7.25
601000.0,3.0,1.75,1.0,98125.0,13.8
460500.0,3.0,1.0,1.0,98033.0,6.025
720000.0,3.0,2.5,3.0,98103.0,22.5
851000.0,4.0,2.5,2.0,98075.0,29.05
550000.0,4.0,3.0,2.0,98126.0,14.5
700000.0,4.0,1.0,1.5,98103.0,19.5
323000.0,3.0,1.75,1.0,98042.0,-0.10000000000000009
345500.0,3.0,1.0,1.0,98177.0,0.2749999999999999
378000.0,4.0,1.5,1.0,98118.0,3.4000000000000004
650000.0,4.0,2.0,3.0,98116.0,19.5
385000.0,3.0,2.0,1.0,98074.0,3.25
425000.0,2.0,1.0,1.0,98102.0,3.25
210000.0,4.0,2.0,1.5,98022.0,-4.0
630000.0,4.0,2.5,2.0,98077.0,18.0
335000.0,3.0,1.75,1.0,98146.0,0.5
196500.0,3.0,1.0,1.0,98001.0,-7.175
582800.0,4.0,2.75,1.0,98074.0,14.89
440000.0,3.0,1.75,1.0,98034.0,5.75
752500.0,4.0,2.25,2.0,98033.0,23.875
532500.0,3.0,1.75,2.0,98116.0,11.375
265000.0,3.0,1.0,1.0,98198.0,-3.75
397500.0,3.0,1.25,1.0,98125.0,3.125
524250.0,3.0,2.5,2.0,98029.0,11.7125
765000.0,4.0,2.75,2.0,98027.0,25.0
648000.0,4.0,2.5,2.0,98074.0,18.9
469500.0,5.0,2.5,1.0,98031.0,9.975
237500.0,3.0,1.75,1.0,98023.0,-4.375
216000.0,3.0,1.0,1.0,98003.0,-6.2
427200.0,3.0,1.0,1.0,98056.0,4.36
280000.0,3.0,2.25,1.0,98055.0,-1.75
718000.0,5.0,3.0,1.0,98006.0,22.9
420000.0,2.0,2.75,2.0,98065.0,5.75
379000.0,2.0,1.0,1.0,98117.0,0.9500000000000002
326100.0,2.0,1.0,1.0,98177.0,-1.695
535000.0,3.0,2.5,3.0,98115.0,13.25
283000.0,4.0,2.75,1.0,98022.0,-0.09999999999999998
260000.0,3.0,1.0,1.5,98168.0,-3.5
399000.0,4.0,1.0,1.5,98126.0,4.45
484950.0,3.0,2.25,2.0,98029.0,9.4975
640000.0,4.0,1.75,1.0,98005.0,16.75
585000.0,4.0,2.5,1.0,98115.0,14.75
645000.0,4.0,2.0,1.0,98125.0,17.25
253000.0,3.0,2.0,1.0,98003.0,-3.35
178500.0,2.0,1.0,1.0,98146.0,-9.075
291000.0,4.0,2.5,2.0,98038.0,1.05
199950.0,2.0,2.75,1.5,98001.0,-5.7525
553500.0,2.0,1.0,1.0,98105.0,9.675
189950.0,2.0,1.0,1.0,98038.0,-8.502500000000001
289000.0,3.0,2.0,1.0,98001.0,-1.55
700000.0,4.0,2.0,2.0,98105.0,21.0
270000.0,3.0,2.0,1.0,98058.0,-2.5
258000.0,4.0,1.75,1.0,98023.0,-2.35
530000.0,3.0,2.5,2.0,98125.0,12.0
245000.0,3.0,2.25,2.0,98092.0,-2.5
563000.0,3.0,2.0,1.5,98117.0,12.65
515000.0,3.0,2.5,2.0,98065.0,11.25
325000.0,4.0,2.5,2.0,98023.0,2.75
540000.0,3.0,2.25,2.0,98024.0,12.25
280300.0,2.0,1.0,1.0,98103.0,-3.985
460000.0,4.0,1.75,1.5,98117.0,8.25
475000.0,3.0,1.75,1.0,98072.0,7.5
900000.0,4.0,2.25,1.0,98007.0,30.25
538200.0,4.0,3.0,1.0,98008.0,12.91
429000.0,2.0,1.0,1.0,98122.0,3.45
164808.0,3.0,1.0,1.0,98178.0,-8.759599999999999
520000.0,4.0,2.25,2.0,98052.0,12.25
475000.0,3.0,1.75,1.0,98125.0,7.5
283000.0,4.0,1.5,1.0,98168.0,-1.35
321500.0,4.0,2.5,2.0,98030.0,2.575
840000.0,4.0,2.75,2.0,98077.0,28.75
287000.0,3.0,2.25,2.0,98038.0,-0.4
375000.0,3.0,1.75,1.0,98052.0,2.5
349500.0,3.0,1.75,1.0,98034.0,1.225
446450.0,3.0,1.5,1.0,98126.0,5.8225
315000.0,4.0,2.5,2.0,98031.0,2.25
271310.0,2.0,1.0,1.5,98144.0,-3.9345
315000.0,4.0,1.0,1.5,98133.0,0.25
245000.0,3.0,1.75,1.0,98030.0,-4.0
543115.0,2.0,1.0,1.0,98199.0,9.15575
900000.0,4.0,2.0,1.5,98117.0,30.5
2450000.0,4.0,4.25,2.0,98144.0,110.75
554000.0,2.0,2.0,1.0,98053.0,10.7
249900.0,3.0,1.75,1.0,98001.0,-3.755
768000.0,3.0,2.5,2.0,98006.0,23.9
980000.0,4.0,3.0,1.0,98199.0,35.0
395000.0,5.0,2.5,1.0,98146.0,6.25
415000.0,3.0,1.75,2.0,98103.0,5.5
380000.0,4.0,2.5,2.0,98038.0,5.5
566000.0,3.0,2.5,2.0,98075.0,13.8
218500.0,2.0,1.0,1.0,98002.0,-7.075
550000.0,4.0,2.5,1.0,98052.0,13.0
512031.0,3.0,1.75,1.0,98117.0,9.35155
197500.0,2.0,1.0,1.0,98055.0,-8.125
470000.0,3.0,2.25,1.0,98033.0,7.75
590000.0,3.0,1.75,1.0,98053.0,13.25
465000.0,4.0,2.25,1.0,98011.0,8.5
499000.0,2.0,1.75,1.0,98027.0,7.699999999999999
515000.0,3.0,2.25,1.0,98006.0,10.0
716500.0,3.0,1.75,1.0,98105.0,19.575
410000.0,3.0,2.0,1.0,98199.0,4.5
