480000.0,4.0,2.5,2.0,98059.0,26.7
1095000.0,5.0,3.5,2.0,98053.0,-6.25
290000.0,4.0,1.0,1.5,98133.0,7.3767
615000.0,3.0,1.75,1.0,98116.0,-5.05
300000.0,2.0,1.0,1.0,98133.0,17.14625
308000.0,3.0,1.0,1.5,98030.0,12.675
750000.0,3.0,2.5,2.0,98033.0,-0.9000000000000001
2250000.0,4.0,2.25,2.5,98112.0,15.85
890000.0,4.0,3.25,2.0,98059.0,-4.2
288000.0,3.0,1.0,1.0,98058.0,12.925
190000.0,2.0,1.0,1.0,98178.0,3.0500000000000007
515000.0,5.0,3.0,1.0,98133.0,2.85
235000.0,4.0,1.5,1.0,98055.0,58.15
275000.0,2.0,1.0,1.0,98126.0,-0.09999999999999964
727500.0,2.0,2.0,1.0,98004.0,6.1
650000.0,4.0,2.5,2.0,98053.0,15.6
1600000.0,6.0,5.0,2.0,98024.0,5.65
365000.0,4.0,1.0,1.5,98125.0,1.75
662000.0,3.0,1.75,1.0,98052.0,-2.15
270500.0,3.0,2.5,1.0,98038.0,0.75
200000.0,2.0,1.5,2.0,98092.0,-1.7000000000000002
970000.0,4.0,3.25,2.0,98075.0,-2.1500000000000004
160000.0,3.0,1.5,1.0,98198.0,51.5
204000.0,3.0,1.0,1.0,98010.0,-6.35
358000.0,3.0,2.25,2.0,98058.0,4.85
452000.0,4.0,1.75,1.0,98011.0,-0.10000000000000009
595000.0,2.0,2.0,1.0,98103.0,-0.22499999999999987
249000.0,3.0,2.0,1.0,98042.0,31.95
346900.0,4.0,2.5,2.0,98055.0,-0.9500000000000002
2125000.0,3.0,2.5,2.0,98166.0,36.0
280000.0,4.0,2.5,2.0,98056.0,-3.05
318888.0,4.0,1.75,1.0,98032.0,9.45
530000.0,3.0,2.25,1.0,98075.0,17.95
375000.0,3.0,2.25,2.0,98031.0,-4.75
910000.0,4.0,2.5,2.0,98052.0,23.625
782000.0,4.0,2.5,2.0,98006.0,25.799999999999997
259950.0,2.0,2.0,2.0,98106.0,2.95
315000.0,4.0,2.75,1.0,98058.0,15.1
215000.0,2.0,1.0,1.0,98168.0,0.5
705000.0,3.0,1.75,1.0,98040.0,-5.1025
1450000.0,3.0,3.0,2.0,98199.0,-10.45
451000.0,3.0,1.75,2.0,98155.0,10.55
261000.0,2.0,1.0,1.0,98055.0,0.20000000000000018
396000.0,3.0,1.5,1.0,98028.0,-5.15
725000.0,4.0,2.5,2.0,98059.0,-6.75
1950000.0,7.0,3.5,2.0,98040.0,0.7999999999999998
238000.0,4.0,1.0,1.5,98188.0,33.55
750000.0,6.0,1.75,2.0,98052.0,5.55
331500.0,4.0,2.5,2.0,98042.0,-4.85
460000.0,4.0,3.0,1.0,98065.0,10.25
404950.0,4.0,2.25,1.0,98092.0,7.4
880000.0,3.0,2.5,2.0,98103.0,52.35
863000.0,4.0,2.5,2.0,98074.0,0.32499999999999996
638700.0,3.0,1.75,1.0,98005.0,-6.25
435000.0,3.0,2.5,2.0,98053.0,-5.4
260000.0,3.0,1.0,1.5,98178.0,16.655
671500.0,5.0,2.75,1.5,98105.0,19.3
610000.0,3.0,1.0,1.5,98109.0,7.750000000000001
405000.0,2.0,0.75,1.0,98014.0,-3.6500000000000004
338900.0,4.0,2.5,2.0,98038.0,10.325
720000.0,4.0,4.0,2.0,98075.0,19.3
442000.0,5.0,3.0,1.5,98108.0,12.850000000000001
650000.0,5.0,2.75,1.5,98122.0,-5.55
263500.0,3.0,1.75,1.0,98058.0,-4.7
300000.0,2.0,1.0,1.0,98038.0,40.0
266000.0,3.0,2.5,2.0,98002.0,-2.6
930000.0,4.0,4.0,2.5,98077.0,-6.95
530000.0,4.0,2.5,2.0,98028.0,-1.025
180000.0,3.0,1.0,1.0,98023.0,-3.1500000000000004
619000.0,3.0,2.5,2.0,98065.0,-0.5
264000.0,3.0,1.5,1.0,98003.0,-13.15
730000.0,2.0,2.25,1.5,98116.0,2.4000000000000004
439000.0,4.0,2.25,2.0,98034.0,1.1
268500.0,4.0,1.75,1.0,98031.0,-1.9500000000000002
330000.0,3.0,1.75,1.0,98045.0,1.025
640000.0,3.0,2.5,1.5,98122.0,5.475
900000.0,3.0,2.5,2.0,98074.0,-5.1049999999999995
370000.0,3.0,2.25,2.0,98038.0,31.785
685000.0,3.0,2.0,1.5,98144.0,0.3999999999999999
505000.0,3.0,1.5,1.0,98053.0,46.7
265000.0,3.0,1.75,1.0,98022.0,45.45
290000.0,3.0,2.5,2.0,98055.0,27.145
296000.0,4.0,2.5,2.0,98038.0,9.9
360000.0,4.0,2.5,2.0,98178.0,-2.8499999999999996
240500.0,3.0,1.75,1.0,98168.0,8.5
372500.0,2.0,2.5,2.0,98126.0,6.7962
595000.0,3.0,2.5,2.0,98045.0,-1.05
515000.0,4.0,3.0,2.0,98023.0,13.25
1220000.0,4.0,2.25,2.0,98040.0,-3.15
507000.0,2.0,1.75,1.0,98053.0,3.675
399950.0,4.0,2.0,1.0,98092.0,-3.325
185000.0,3.0,1.75,2.0,98010.0,24.0475
460000.0,3.0,1.75,1.0,98052.0,6.95
435500.0,3.0,2.25,2.0,98029.0,-0.25
469000.0,4.0,2.75,1.0,98188.0,57.0
531000.0,2.0,3.0,2.0,98103.0,-0.6000000000000001
443500.0,2.0,1.0,1.0,98177.0,35.95
223000.0,3.0,2.0,1.0,98042.0,-8.3525
590000.0,4.0,3.5,2.0,98028.0,-1.65
340000.0,2.0,2.5,3.0,98103.0,21.745
650000.0,3.0,2.0,1.0,98199.0,49.7
533600.0,3.0,2.5,2.0,98029.0,4.3999999999999995
695000.0,3.0,2.75,2.0,98074.0,-0.9500000000000002
242000.0,3.0,1.75,1.5,98031.0,-3.8
425000.0,3.0,2.25,1.0,98125.0,-4.65
525000.0,3.0,2.25,2.0,98052.0,17.5475
485000.0,3.0,2.5,2.0,98029.0,1.025
175000.0,3.0,1.0,1.0,98045.0,4.65
210000.0,3.0,2.0,1.0,98092.0,-0.45
260000.0,3.0,2.5,2.0,98031.0,22.25
577000.0,3.0,2.5,1.0,98116.0,0.95
200000.0,3.0,1.5,1.0,98002.0,10.3
605000.0,2.0,1.75,1.0,98117.0,6.125
325000.0,3.0,1.0,1.0,98133.0,-1.7999999999999998
289500.0,3.0,1.0,1.0,98178.0,19.0
559950.0,3.0,2.5,3.0,98144.0,4.45
1042500.0,3.0,1.75,1.0,98115.0,1.4000000000000001
543500.0,3.0,2.25,1.0,98199.0,40.4175
480000.0,4.0,2.25,2.0,98042.0,-2.4
218000.0,3.0,1.0,1.0,98022.0,-2.5
565000.0,2.0,1.75,1.0,98199.0,-7.05
426700.0,3.0,1.75,1.0,98056.0,14.299999999999999
650000.0,3.0,2.5,1.0,98028.0,5.3999999999999995
542000.0,2.0,1.0,1.0,98105.0,-0.75
415000.0,3.0,1.75,1.0,98052.0,12.75
214000.0,3.0,1.0,1.0,98002.0,62.4
245000.0,3.0,1.5,2.0,98188.0,11.35
314500.0,3.0,2.0,1.0,98003.0,4.8
1120000.0,3.0,1.5,2.0,98116.0,-1.1
378000.0,2.0,2.0,1.0,98136.0,43.25
305000.0,4.0,2.5,1.0,98001.0,-3.4
595000.0,5.0,2.75,1.0,98028.0,16.35
729500.0,3.0,2.5,3.0,98116.0,-1.0
430000.0,3.0,2.5,2.0,98065.0,-1.9
240000.0,3.0,1.75,1.0,98038.0,-1.1
545000.0,3.0,1.75,1.5,98136.0,18.95
530000.0,3.0,1.75,1.0,98105.0,94.6
157000.0,1.0,1.0,1.0,98198.0,30.3
425000.0,4.0,1.0,1.5,98146.0,-0.3500000000000001
220000.0,3.0,1.0,1.0,98166.0,-2.6
521000.0,4.0,1.75,1.0,98077.0,-10.15
325000.0,3.0,1.0,1.0,98118.0,15.1
597500.0,3.0,2.0,1.5,98126.0,-2.15
337000.0,3.0,2.5,2.0,98065.0,-3.3
1000000.0,3.0,2.5,2.0,98052.0,-4.25
3070000.0,3.0,2.5,1.0,98034.0,21.125
495000.0,3.0,1.0,1.0,98105.0,12.15
748000.0,4.0,3.5,2.0,98052.0,62.6
888000.0,3.0,1.5,1.0,98004.0,1.6500000000000004
269900.0,3.0,1.75,1.0,98045.0,2.75
496500.0,4.0,2.5,1.0,98027.0,18.55
475000.0,3.0,2.5,2.0,98155.0,-5.425000000000001
312000.0,3.0,1.5,3.0,98125.0,-9.15
323000.0,3.0,1.0,1.0,98072.0,-2.45
331000.0,3.0,1.75,1.0,98059.0,35.75
306000.0,3.0,1.5,3.0,98133.0,-9.3
655000.0,4.0,2.5,3.0,98117.0,-1.4500000000000002
290000.0,3.0,1.5,1.0,98003.0,-4.15
1250000.0,4.0,3.25,2.0,98105.0,-2.4
460000.0,3.0,1.75,1.0,98115.0,7.35
435000.0,4.0,2.5,1.0,98115.0,8.75
664000.0,4.0,2.75,1.0,98006.0,-3.9499999999999997
865000.0,4.0,1.75,2.0,98102.0,-2.105
385000.0,3.0,1.75,1.0,98058.0,-1.2999999999999998
497000.0,3.0,2.25,1.0,98034.0,91.75
280000.0,2.0,1.0,1.0,98045.0,3.25
188000.0,2.0,1.5,1.0,98178.0,-0.8056000000000001
478500.0,3.0,1.0,1.0,98136.0,6.3
1145000.0,4.0,3.5,2.0,98065.0,-2.55
222000.0,3.0,2.0,1.0,98023.0,4.0
799000.0,4.0,3.0,2.0,98053.0,28.0
609900.0,4.0,2.5,2.0,98038.0,22.150000000000002
413000.0,4.0,3.5,2.0,98106.0,-6.7524999999999995
400000.0,4.0,1.0,1.5,98115.0,-1.25
802541.0,5.0,2.75,2.0,98006.0,1.5
320000.0,3.0,2.5,2.0,98023.0,-8.9
507000.0,4.0,2.5,2.0,98065.0,22.1
387500.0,3.0,1.0,1.0,98115.0,52.7
396000.0,3.0,1.0,1.0,98072.0,5.4
373000.0,3.0,1.75,1.0,98055.0,7.3
1484900.0,5.0,2.5,2.0,98040.0,-1.7499999999999998
359900.0,4.0,2.25,2.0,98058.0,1.0
410000.0,2.0,1.0,1.0,98115.0,15.6
690000.0,4.0,2.5,2.0,98053.0,-1.1
245000.0,3.0,2.0,1.0,98030.0,88.0
700000.0,5.0,2.5,1.0,98075.0,-6.65
268000.0,4.0,1.75,1.0,98198.0,28.85
225000.0,3.0,1.75,1.0,98042.0,-1.6250000000000002
980000.0,4.0,2.25,2.0,98004.0,-1.9500000000000002
795000.0,2.0,1.0,1.5,98106.0,9.0
195000.0,2.0,1.0,1.0,98118.0,4.1975
480000.0,4.0,2.0,1.0,98005.0,27.05
485000.0,4.0,2.0,1.0,98119.0,28.25
130000.0,2.0,1.0,1.0,98188.0,-0.3500000000000001
325000.0,2.0,1.0,1.0,98198.0,15.684999999999999
440000.0,3.0,1.75,1.0,98034.0,1.9500000000000002
550000.0,4.0,1.75,1.0,98155.0,-4.9
310000.0,3.0,1.75,1.0,98059.0,20.425
530000.0,3.0,2.5,2.0,98022.0,1.95
390000.0,4.0,2.5,2.0,98031.0,14.0
243000.0,3.0,1.75,1.0,98001.0,2.9000000000000004
639000.0,4.0,2.5,2.0,98074.0,-2.9049999999999994
215000.0,4.0,1.0,1.0,98003.0,17.85
405000.0,5.0,1.75,1.0,98011.0,1.2
250000.0,4.0,1.75,1.0,98032.0,9.6
405500.0,3.0,1.5,1.0,98155.0,20.1
452000.0,6.0,2.25,2.0,98125.0,-1.775
730000.0,6.0,2.25,2.0,98125.0,-3.9
267000.0,3.0,2.0,1.0,98010.0,-6.65
289950.0,3.0,2.5,2.0,98038.0,-1.2
565000.0,2.0,1.0,1.0,98103.0,29.05
1578000.0,4.0,3.25,2.0,98005.0,11.3
636000.0,3.0,2.5,2.0,98052.0,-9.65
350000.0,5.0,3.0,1.0,98178.0,-6.4
320000.0,3.0,1.5,1.0,98058.0,16.45
210000.0,2.0,1.75,1.0,98198.0,-4.6
245000.0,2.0,1.0,1.0,98126.0,14.1
328000.0,3.0,1.75,1.0,98059.0,6.95
985000.0,4.0,2.25,2.0,98077.0,-2.6
501000.0,3.0,1.75,1.0,98055.0,-1.825
315000.0,3.0,2.25,2.0,98045.0,-2.75
403000.0,3.0,2.75,2.0,98019.0,12.7
550000.0,3.0,2.0,2.0,98155.0,30.55
347500.0,4.0,2.5,2.0,98030.0,-1.35
365000.0,4.0,2.25,2.0,98058.0,3.75
588000.0,3.0,1.0,1.0,98117.0,15.6
605000.0,3.0,1.75,1.0,98006.0,11.4
1300000.0,3.0,3.25,2.0,98105.0,-6.15
233000.0,3.0,2.0,1.0,98001.0,-5.7
360000.0,4.0,2.5,2.0,98030.0,0.0
459000.0,2.0,1.75,1.0,98117.0,-1.5
740000.0,3.0,2.0,1.0,98077.0,0.3500000000000001
305000.0,3.0,1.0,1.0,98077.0,0.875
395000.0,3.0,1.0,1.0,98117.0,1.6
560000.0,4.0,2.5,2.0,98011.0,3.125
650000.0,4.0,1.75,1.0,98116.0,16.0
449950.0,3.0,2.5,2.0,98028.0,8.45
517500.0,3.0,1.5,1.0,98117.0,42.6
435000.0,4.0,1.5,1.0,98034.0,-2.3
329999.0,3.0,1.0,1.0,98155.0,8.1
950000.0,3.0,1.75,1.0,98116.0,3.0974999999999997
447000.0,3.0,1.0,1.0,98108.0,-7.7
699800.0,2.0,2.5,1.0,98053.0,2.7
850000.0,3.0,1.75,1.0,98112.0,-4.2
316500.0,3.0,1.75,1.0,98023.0,7.025
942500.0,5.0,3.5,1.0,98006.0,6.1
1310000.0,2.0,2.25,2.0,98116.0,13.4
856600.0,4.0,2.25,1.0,98005.0,7.7749999999999995
405600.0,5.0,1.5,2.5,98118.0,0.2999999999999998
565000.0,4.0,2.5,2.0,98053.0,-4.85
400000.0,3.0,2.25,2.0,98116.0,13.55
330000.0,3.0,2.0,1.0,98019.0,-3.1500000000000004
374950.0,4.0,2.75,2.0,98038.0,18.6
405300.0,3.0,2.75,1.0,98056.0,3.4000000000000004
560000.0,3.0,2.25,2.0,98074.0,12.18
824000.0,4.0,2.25,1.0,98004.0,16.4
260000.0,3.0,1.75,1.0,98042.0,-4.75
760000.0,4.0,2.5,1.0,98115.0,1.5
405000.0,3.0,2.5,2.0,98023.0,-0.050000000000000044
429900.0,4.0,2.5,2.0,98058.0,11.5
341500.0,3.0,1.5,1.0,98056.0,6.8
465250.0,5.0,2.0,1.5,98177.0,-10.35
450000.0,2.0,2.0,1.5,98117.0,-9.8
390000.0,3.0,1.0,1.0,98006.0,-1.95
420000.0,3.0,2.25,1.0,98008.0,-1.5
269950.0,3.0,2.5,2.0,98168.0,10.35
493000.0,4.0,2.0,1.0,98122.0,-5.75
370000.0,4.0,2.5,2.0,98092.0,8.3
2250000.0,5.0,4.25,1.5,98112.0,-1.95
305000.0,3.0,1.0,1.0,98059.0,-0.75
400000.0,3.0,1.75,1.5,98034.0,-0.42499999999999993
320000.0,3.0,1.5,2.0,98133.0,15.3475
715000.0,4.0,1.0,2.0,98103.0,40.275
650000.0,6.0,2.75,1.5,98008.0,-1.05
218000.0,5.0,1.75,1.0,98023.0,11.425
500000.0,2.0,1.0,1.0,98117.0,14.65
460000.0,4.0,2.0,1.0,98027.0,-7.55
232500.0,3.0,1.5,1.0,98003.0,6.8
408200.0,3.0,2.5,2.0,98106.0,2.1500000000000004
522000.0,3.0,1.75,1.0,98052.0,5.085
675000.0,4.0,2.5,2.0,98074.0,15.25
1355000.0,4.0,3.5,1.0,98006.0,5.949999999999999
249950.0,4.0,1.0,1.5,98168.0,3.45
210000.0,2.0,1.0,1.0,98168.0,-4.2
429950.0,4.0,1.0,1.0,98133.0,-6.3
737500.0,4.0,2.5,2.0,98053.0,-8.7
710000.0,4.0,2.0,1.0,98033.0,4.575
470000.0,3.0,2.5,2.0,98065.0,34.6
1100000.0,4.0,3.5,1.0,98077.0,-0.25
650000.0,3.0,2.0,1.5,98103.0,1.9
1216000.0,4.0,2.5,1.0,98006.0,3.0
422120.0,3.0,2.5,2.0,98034.0,10.25
625000.0,5.0,2.5,2.0,98011.0,17.075000000000003
385200.0,4.0,1.0,1.5,98126.0,1.75
500000.0,3.0,2.25,2.0,98029.0,7.0
308000.0,4.0,2.25,2.0,98042.0,-5.55
565000.0,3.0,2.75,1.0,98006.0,7.6
581000.0,3.0,2.5,2.0,98053.0,12.0
361000.0,3.0,2.0,1.0,98042.0,-1.55
345000.0,3.0,1.0,1.0,98008.0,-11.15
419000.0,2.0,2.25,2.0,98122.0,10.6
347000.0,3.0,2.5,2.0,98056.0,-2.75
625000.0,4.0,2.25,2.0,98075.0,11.8
2400000.0,4.0,4.25,2.0,98040.0,-1.95
379000.0,3.0,3.25,2.5,98010.0,-0.75
310000.0,3.0,1.5,2.0,98029.0,15.225
250000.0,2.0,2.0,1.0,98030.0,2.1
682000.0,5.0,2.75,2.0,98059.0,33.2
246500.0,3.0,2.0,1.0,98022.0,-2.45
325000.0,3.0,1.0,1.5,98092.0,138.0
310950.0,4.0,2.5,2.0,98031.0,4.9
1100000.0,3.0,2.0,2.0,98199.0,22.099999999999998
287500.0,3.0,1.0,1.0,98133.0,27.95
431000.0,3.0,1.0,1.0,98133.0,-6.85
226000.0,3.0,1.0,1.0,98118.0,-2.755
825000.0,3.0,1.75,1.5,98103.0,8.024999999999999
175000.0,4.0,1.0,1.5,98168.0,3.55
465750.0,3.0,1.5,1.0,98008.0,3.3000000000000003
659000.0,4.0,2.25,2.0,98075.0,1.2
595000.0,3.0,1.75,1.0,98115.0,-0.8500000000000001
350000.0,3.0,2.25,2.0,98058.0,-0.6499999999999999
270000.0,4.0,2.25,1.0,98023.0,-3.3000000000000003
662500.0,6.0,2.25,1.0,98008.0,19.35
249900.0,3.0,1.75,1.0,98001.0,2.8
324500.0,3.0,1.75,1.0,98023.0,-2.0
430000.0,2.0,1.75,1.0,98053.0,44.35
419950.0,2.0,1.75,1.0,98053.0,7.7
285000.0,4.0,1.75,1.0,98032.0,5.7
332000.0,4.0,2.5,2.0,98092.0,0.7
282000.0,4.0,1.75,1.0,98168.0,18.95
320000.0,3.0,1.0,1.0,98133.0,23.75
428750.0,3.0,1.0,1.5,98006.0,3.8
330000.0,3.0,2.25,2.0,98022.0,5.949999999999999
456500.0,4.0,3.5,3.0,98177.0,-4.6
352000.0,3.0,2.25,1.0,98059.0,-4.0
664000.0,4.0,2.0,1.5,98105.0,-10.399999999999999
628000.0,3.0,1.75,1.0,98011.0,11.275
512000.0,3.0,1.75,1.0,98052.0,41.5
254000.0,3.0,2.0,1.0,98023.0,0.20000000000000018
535800.0,4.0,2.5,2.0,98029.0,-4.9
287653.0,3.0,1.0,1.0,98038.0,22.549999999999997
438000.0,3.0,2.5,2.0,98136.0,13.594999999999999
450000.0,4.0,1.75,1.0,98028.0,2.5000000000000004
327000.0,5.0,2.75,2.0,98092.0,2.25
370500.0,4.0,2.5,2.0,98059.0,4.5
265000.0,3.0,2.5,2.0,98038.0,28.07705
450000.0,4.0,2.75,1.0,98056.0,-4.25
425000.0,3.0,1.0,1.5,98027.0,6.449999999999999
166600.0,3.0,1.75,1.0,98042.0,-0.7999999999999998
245000.0,1.0,0.75,1.0,98168.0,2.375
565000.0,3.0,1.0,1.0,98115.0,4.0
539900.0,3.0,1.75,1.0,98033.0,0.6999999999999997
910000.0,3.0,3.5,2.0,98144.0,55.195
280000.0,4.0,2.5,2.0,98092.0,-1.0499999999999998
275000.0,3.0,2.25,2.0,98038.0,4.245
467000.0,3.0,2.5,2.0,98056.0,0.8500000000000001
457500.0,3.0,2.5,2.0,98029.0,19.7
381156.0,2.0,1.0,1.0,98118.0,-5.15
289999.0,5.0,2.5,1.0,98092.0,-5.05
642450.0,3.0,1.75,1.0,98144.0,21.5
469950.0,3.0,2.25,1.0,98007.0,-2.6500000000000004
795000.0,3.0,2.0,1.0,98033.0,-0.40000000000000036
785000.0,4.0,2.5,2.0,98074.0,29.3
860000.0,3.0,2.25,2.0,98006.0,-4.1
1095000.0,0.0,0.0,3.5,98102.0,22.25
147500.0,3.0,1.0,1.0,98031.0,-7.5
390000.0,3.0,2.0,1.0,98011.0,9.35
229000.0,3.0,1.0,1.0,98198.0,2.95
185000.0,3.0,1.0,1.0,98168.0,0.4
414900.0,3.0,1.5,1.0,98115.0,-11.5
200000.0,4.0,2.0,1.0,98136.0,3.0999999999999996
225000.0,4.0,2.25,1.0,98092.0,10.35
720000.0,3.0,1.75,2.0,98105.0,7.4
930000.0,4.0,2.5,2.0,98119.0,1.9500000000000002
1270000.0,5.0,2.5,1.0,98004.0,-0.75
700000.0,5.0,3.25,2.0,98122.0,9.4
466000.0,2.0,1.5,3.0,98103.0,1.0499999999999998
374000.0,3.0,1.5,1.0,98011.0,-6.35
480000.0,3.0,2.5,2.0,98072.0,-6.75
740000.0,3.0,2.5,2.0,98053.0,18.45
1010000.0,4.0,1.0,1.5,98102.0,-6.1
395000.0,4.0,2.5,2.0,98042.0,0.8499999999999996
340000.0,2.0,1.0,1.0,98106.0,-8.75
209000.0,3.0,2.0,2.0,98106.0,-4.2
431650.0,5.0,2.5,1.5,98007.0,3.7750000000000004
980000.0,5.0,2.5,1.0,98040.0,13.05
660000.0,3.0,2.5,2.0,98077.0,25.2
730000.0,4.0,2.25,2.0,98033.0,-0.7
291500.0,3.0,1.75,1.0,98042.0,-6.05
905000.0,4.0,3.5,2.0,98040.0,-0.0024999999999999467
800000.0,4.0,2.5,1.5,98077.0,7.6
839900.0,4.0,3.5,1.0,98056.0,63.5
200000.0,1.0,1.5,2.0,98126.0,12.75
300000.0,3.0,2.0,1.0,98058.0,-2.45
530000.0,3.0,1.75,1.5,98115.0,4.5
314950.0,3.0,2.25,2.0,98038.0,3.8499999999999996
255000.0,3.0,1.75,1.0,98031.0,-9.15
550000.0,5.0,2.75,1.0,98144.0,0.34999999999999964
435000.0,3.0,1.0,1.0,98136.0,-2.25
234000.0,3.0,1.75,1.0,98002.0,0.1499999999999999
615000.0,4.0,2.25,1.0,98052.0,32.9
205000.0,3.0,2.0,1.0,98001.0,8.350000000000001
384000.0,4.0,1.75,1.0,98106.0,-3.3
324000.0,3.0,2.5,2.0,98055.0,-3.05
645000.0,3.0,1.75,1.0,98115.0,5.9
570000.0,3.0,3.25,2.0,98107.0,7.9
324000.0,3.0,2.5,2.0,98031.0,5.575
270000.0,2.0,1.0,1.0,98106.0,-0.2999999999999998
290000.0,5.0,1.5,1.5,98058.0,-1.4
250000.0,3.0,2.0,1.0,98198.0,12.4
342000.0,3.0,1.75,2.0,98014.0,15.3
255000.0,3.0,1.5,1.0,98188.0,43.75
800000.0,3.0,2.25,1.0,98040.0,-2.4000000000000004
451000.0,3.0,1.75,1.5,98126.0,-6.5
990000.0,4.0,2.5,1.0,98033.0,4.5
288400.0,4.0,2.5,1.0,98031.0,2.6500000000000004
420000.0,3.0,1.5,2.0,98118.0,21.3
359000.0,2.0,2.75,2.0,98133.0,-2.45
390000.0,4.0,3.0,1.0,98058.0,-3.7
300000.0,3.0,2.5,2.0,98118.0,2.75
545000.0,5.0,2.5,1.0,98034.0,14.8
288349.0,3.0,1.0,1.0,98010.0,13.5
299900.0,3.0,2.25,1.0,98092.0,6.4975
891000.0,4.0,2.0,1.5,98117.0,-3.6500000000000004
1200000.0,3.0,2.0,1.0,98117.0,9.375
378000.0,4.0,2.5,2.0,98038.0,7.550000000000001
299995.0,2.0,1.0,1.0,98155.0,-3.3500499999999995
253000.0,3.0,2.5,1.0,98042.0,32.7
350000.0,3.0,2.25,1.0,98024.0,-1.0
565000.0,4.0,3.0,1.5,98107.0,5.35
315000.0,2.0,1.0,1.0,98118.0,19.34
570000.0,4.0,3.0,1.5,98136.0,23.6
971000.0,5.0,3.5,2.0,98125.0,-0.375
915000.0,5.0,2.5,1.5,98112.0,-5.65
419000.0,4.0,1.5,1.0,98166.0,34.625
260000.0,4.0,1.75,1.0,98023.0,44.5
1321500.0,3.0,3.0,2.0,98004.0,29.08
369950.0,3.0,1.0,1.0,98045.0,-0.7699999999999996
1029900.0,3.0,2.5,2.0,98006.0,2.35
435000.0,5.0,1.0,1.5,98118.0,14.75
601000.0,3.0,1.75,1.0,98125.0,2.35
460500.0,3.0,1.0,1.0,98033.0,1.75
720000.0,3.0,2.5,3.0,98103.0,-1.8524999999999996
851000.0,4.0,2.5,2.0,98075.0,-1.9
550000.0,4.0,3.0,2.0,98126.0,5.015
700000.0,4.0,1.0,1.5,98103.0,10.5
323000.0,3.0,1.75,1.0,98042.0,25.349999999999998
345500.0,3.0,1.0,1.0,98177.0,-8.1
378000.0,4.0,1.5,1.0,98118.0,-4.7
650000.0,4.0,2.0,3.0,98116.0,23.5
385000.0,3.0,2.0,1.0,98074.0,5.95
425000.0,2.0,1.0,1.0,98102.0,3.0949999999999998
210000.0,4.0,2.0,1.5,98022.0,-0.07499999999999973
630000.0,4.0,2.5,2.0,98077.0,-4.25
335000.0,3.0,1.75,1.0,98146.0,9.7625
196500.0,3.0,1.0,1.0,98001.0,9.8
582800.0,4.0,2.75,1.0,98074.0,4.3
440000.0,3.0,1.75,1.0,98034.0,-1.25
752500.0,4.0,2.25,2.0,98033.0,-5.9
532500.0,3.0,1.75,2.0,98116.0,-1.0025
265000.0,3.0,1.0,1.0,98198.0,13.5
397500.0,3.0,1.25,1.0,98125.0,4.05
524250.0,3.0,2.5,2.0,98029.0,97.05
765000.0,4.0,2.75,2.0,98027.0,3.8
648000.0,4.0,2.5,2.0,98074.0,-1.75
469500.0,5.0,2.5,1.0,98031.0,2.15
237500.0,3.0,1.75,1.0,98023.0,-3.3499999999999996
216000.0,3.0,1.0,1.0,98003.0,21.35
427200.0,3.0,1.0,1.0,98056.0,-0.4
280000.0,3.0,2.25,1.0,98055.0,20.75
718000.0,5.0,3.0,1.0,98006.0,-7.5
420000.0,2.0,2.75,2.0,98065.0,3.5999999999999996
379000.0,2.0,1.0,1.0,98117.0,6.3
326100.0,2.0,1.0,1.0,98177.0,-4.2
535000.0,3.0,2.5,3.0,98115.0,-4.875
283000.0,4.0,2.75,1.0,98022.0,0.5099999999999998
260000.0,3.0,1.0,1.5,98168.0,10.85
399000.0,4.0,1.0,1.5,98126.0,14.55
484950.0,3.0,2.25,2.0,98029.0,-0.3500000000000001
640000.0,4.0,1.75,1.0,98005.0,54.25
585000.0,4.0,2.5,1.0,98115.0,-7.7524999999999995
645000.0,4.0,2.0,1.0,98125.0,-3.15
253000.0,3.0,2.0,1.0,98003.0,7.3475
178500.0,2.0,1.0,1.0,98146.0,0.10000000000000009
291000.0,4.0,2.5,2.0,98038.0,23.375
199950.0,2.0,2.75,1.5,98001.0,18.6
553500.0,2.0,1.0,1.0,98105.0,3.5999999999999996
189950.0,2.0,1.0,1.0,98038.0,38.2
289000.0,3.0,2.0,1.0,98001.0,-0.19999999999999996
700000.0,4.0,2.0,2.0,98105.0,17.0
270000.0,3.0,2.0,1.0,98058.0,46.9
258000.0,4.0,1.75,1.0,98023.0,-0.14400000000000013
530000.0,3.0,2.5,2.0,98125.0,12.9
245000.0,3.0,2.25,2.0,98092.0,-2.5
563000.0,3.0,2.0,1.5,98117.0,3.76
515000.0,3.0,2.5,2.0,98065.0,11.0
325000.0,4.0,2.5,2.0,98023.0,-2.6999999999999997
540000.0,3.0,2.25,2.0,98024.0,10.05
280300.0,2.0,1.0,1.0,98103.0,-5.5
460000.0,4.0,1.75,1.5,98117.0,14.55
475000.0,3.0,1.75,1.0,98072.0,0.1499999999999999
900000.0,4.0,2.25,1.0,98007.0,-2.2
538200.0,4.0,3.0,1.0,98008.0,-1.2000000000000002
429000.0,2.0,1.0,1.0,98122.0,-0.19999999999999996
164808.0,3.0,1.0,1.0,98178.0,2.85
520000.0,4.0,2.25,2.0,98052.0,14.75
475000.0,3.0,1.75,1.0,98125.0,104.2
283000.0,4.0,1.5,1.0,98168.0,2.6500000000000004
