329500.0,4.0,2.5,2.0,98038.0,47.3845,-122.029,-16.80005
604950.0,3.0,2.5,1.0,98033.0,47.6743,-122.184,3.7
795000.0,5.0,2.5,1.0,98006.0,47.5651,-122.164,-11.15
465000.0,3.0,2.0,2.0,98045.0,47.4853,-121.709,-7.5
673000.0,4.0,2.5,2.0,98166.0,47.4508,-122.359,-6.550000000000001
810000.0,4.0,2.5,2.0,98074.0,47.6375,-122.016,-6.3
785000.0,4.0,2.75,1.0,98075.0,47.5944,-122.042,13.649999999999999
338000.0,4.0,3.0,1.0,98056.0,47.4888,-122.182,-7.35
280000.0,3.0,2.25,2.0,98056.0,47.5112,-122.19,-14.75
315000.0,4.0,2.25,1.0,98133.0,47.7711,-122.34100000000001,-12.675
530000.0,4.0,2.25,1.0,98133.0,47.7711,-122.34100000000001,-13.45
380000.0,5.0,3.0,2.0,98023.0,47.2813,-122.345,-19.325
297000.0,3.0,2.25,2.0,98056.0,47.5038,-122.189,-4.45
730000.0,4.0,2.5,2.0,98075.0,47.5823,-121.97,129.75
450000.0,3.0,1.75,1.0,98125.0,47.7164,-122.304,-16.65
275000.0,3.0,3.0,1.0,98038.0,47.3624,-122.045,-7.6499999999999995
595000.0,4.0,2.0,2.0,98115.0,47.6831,-122.329,-20.818350000000002
435000.0,3.0,1.5,1.5,98144.0,47.592,-122.307,-10.2
270000.0,2.0,1.5,1.0,98011.0,47.7461,-122.195,-12.0
950000.0,3.0,3.0,2.0,98077.0,47.7268,-122.06,6.699999999999999
389000.0,4.0,2.25,2.0,98019.0,47.7237,-121.959,-3.5
560000.0,4.0,2.25,1.0,98052.0,47.6283,-122.095,2.5374999999999996
1350000.0,5.0,3.5,2.0,98006.0,47.5543,-122.148,-7.65
799000.0,4.0,2.25,2.0,98040.0,47.5483,-122.226,-1.9649999999999999
365500.0,3.0,2.0,1.0,98072.0,47.7591,-122.146,2.6500000000000004
252350.0,3.0,2.0,1.0,98058.0,47.4612,-122.169,8.899999999999999
403950.0,4.0,2.5,2.0,98146.0,47.4987,-122.365,-19.35
385000.0,4.0,1.5,1.0,98177.0,47.772,-122.35799999999999,-8.1
345000.0,4.0,1.0,1.5,98106.0,47.5287,-122.35,94.7
490000.0,3.0,2.75,2.0,98008.0,47.6109,-122.11399999999999,39.800000000000004
330000.0,3.0,2.5,2.0,98019.0,47.7736,-121.90100000000001,33.7
927000.0,4.0,2.75,2.0,98004.0,47.6294,-122.21799999999999,-20.8
1118000.0,4.0,2.5,2.0,98040.0,47.5634,-122.213,-9.45
330000.0,2.0,1.0,1.0,98028.0,47.7405,-122.241,-3.65
530000.0,5.0,2.25,1.0,98008.0,47.5976,-122.118,-10.95
365000.0,4.0,2.0,1.0,98006.0,47.5722,-122.12899999999999,-9.1
378750.0,3.0,2.5,1.5,98118.0,47.5644,-122.289,-20.0125
269900.0,4.0,1.75,1.5,98058.0,47.4556,-122.15700000000001,-5.3
557000.0,3.0,3.5,2.0,98122.0,47.6055,-122.305,16.744999999999997
360000.0,4.0,1.75,1.0,98022.0,47.1775,-122.022,-8.75
352000.0,2.0,1.0,1.0,98117.0,47.6879,-122.385,-23.75
437000.0,3.0,2.5,2.0,98045.0,47.4807,-121.779,-25.55
322500.0,4.0,2.5,2.0,98038.0,47.3845,-122.03200000000001,-12.7
650000.0,3.0,3.25,2.0,98116.0,47.5815,-122.402,-18.4
450000.0,3.0,2.0,3.0,98103.0,47.6609,-122.344,-20.275
278500.0,3.0,2.0,1.0,98092.0,47.3163,-122.18799999999999,-16.55125
364950.0,4.0,2.5,2.0,98055.0,47.4309,-122.191,4.75
840000.0,4.0,3.5,1.0,98038.0,47.401,-122.02600000000001,-7.0
268000.0,3.0,2.5,2.0,98031.0,47.403999999999996,-122.191,-19.68125
517534.0,2.0,1.0,1.0,98070.0,47.3889,-122.48200000000001,10.45
632925.0,3.0,2.5,2.0,98077.0,47.7718,-122.095,7.65
577500.0,3.0,2.5,2.0,98034.0,47.7067,-122.2,-15.9
339000.0,4.0,1.5,1.5,98178.0,47.504,-122.227,0.050000000000000044
570000.0,3.0,1.75,1.0,98052.0,47.7015,-122.164,-13.25
563500.0,4.0,1.75,1.0,98024.0,47.5753,-121.95,-6.5
423000.0,4.0,2.25,1.0,98133.0,47.7448,-122.333,15.55
355000.0,3.0,2.25,2.0,98019.0,47.7318,-121.98200000000001,-21.6
1550000.0,5.0,4.25,2.0,98024.0,47.5954,-121.95,-9.2
482000.0,2.0,1.0,1.0,98103.0,47.6885,-122.337,0.7450000000000001
625000.0,3.0,1.75,1.0,98006.0,47.5724,-122.179,6.574999999999999
538000.0,3.0,2.5,2.0,98056.0,47.5272,-122.169,-18.7
380000.0,3.0,2.5,2.0,98058.0,47.4334,-122.161,-18.95
375000.0,2.0,1.0,1.0,98122.0,47.6073,-122.30799999999999,-4.95
245000.0,3.0,2.5,1.0,98038.0,47.3592,-122.046,-2.0
310000.0,5.0,1.75,1.0,98166.0,47.4546,-122.337,1.6999999999999993
1300000.0,3.0,2.0,1.0,98004.0,47.6408,-122.219,-12.4
397000.0,4.0,2.0,1.0,98034.0,47.7245,-122.2,-16.119999999999997
365000.0,3.0,2.5,2.0,98058.0,47.4362,-122.178,-9.35
328500.0,4.0,3.0,2.0,98042.0,47.3739,-122.156,2.1125
988000.0,4.0,3.0,2.0,98052.0,47.7205,-122.12700000000001,-26.1
1000000.0,4.0,2.5,1.5,98103.0,47.6636,-122.33,-15.705000000000002
237000.0,3.0,2.5,2.0,98055.0,47.4324,-122.197,-13.7
525000.0,4.0,2.5,2.0,98011.0,47.7734,-122.22399999999999,-12.65
749000.0,4.0,2.5,1.0,98006.0,47.559,-122.164,-17.67
722500.0,5.0,2.5,2.0,98074.0,47.633,-122.041,-16.0
843000.0,3.0,2.5,2.0,98052.0,47.6954,-122.103,-16.9
438000.0,2.0,2.0,3.0,98115.0,47.6776,-122.318,4.6
578000.0,3.0,1.75,1.0,98146.0,47.504,-122.382,-8.85
227950.0,3.0,1.5,1.0,98001.0,47.2613,-122.255,-13.25
196000.0,3.0,2.25,2.0,98001.0,47.3417,-122.271,-9.425
641000.0,2.0,1.0,1.0,98105.0,47.6694,-122.275,-18.85
350000.0,3.0,1.5,1.0,98038.0,47.4056,-121.955,-19.3
205000.0,3.0,1.0,1.0,98032.0,47.3838,-122.289,-6.95
400000.0,3.0,1.75,1.0,98072.0,47.7487,-122.08200000000001,-10.5
1030000.0,3.0,2.5,1.0,98027.0,47.5534,-122.07799999999999,-14.7
505000.0,3.0,2.0,1.0,98034.0,47.7355,-122.18,8.2
475000.0,5.0,2.5,1.0,98034.0,47.7206,-122.211,-2.955
520000.0,3.0,2.25,1.0,98028.0,47.7691,-122.262,-6.3
1450000.0,3.0,4.5,2.0,98034.0,47.7183,-122.258,-3.35
333500.0,3.0,1.75,1.0,98011.0,47.7736,-122.214,-13.45
232000.0,3.0,1.0,1.0,98038.0,47.361999999999995,-122.029,-16.175
691100.0,3.0,2.75,1.0,98006.0,47.5698,-122.12100000000001,-3.9524999999999997
811000.0,3.0,1.75,1.0,98040.0,47.5505,-122.221,-11.45
551000.0,3.0,2.5,2.0,98028.0,47.7605,-122.234,14.25
496500.0,3.0,2.5,2.0,98072.0,47.7356,-122.15700000000001,-14.05
705000.0,3.0,3.0,2.0,98070.0,47.3844,-122.43799999999999,0.3000000000000007
578000.0,4.0,2.5,1.0,98055.0,47.4904,-122.226,12.7
255000.0,3.0,1.75,1.0,98042.0,47.3663,-122.089,-7.4
1050000.0,4.0,3.5,2.0,98006.0,47.5637,-122.12299999999999,13.0
348000.0,3.0,2.25,2.0,98042.0,47.3759,-122.125,-14.95
230000.0,3.0,2.0,2.0,98031.0,47.3912,-122.167,-20.8
359500.0,4.0,2.25,2.0,98023.0,47.3305,-122.37100000000001,-17.8
330000.0,3.0,1.0,1.0,98133.0,47.7617,-122.35700000000001,-5.7
80000.0,1.0,0.75,1.0,98014.0,47.6499,-121.90899999999999,-0.25
465000.0,3.0,1.75,1.0,98133.0,47.7311,-122.353,-8.95
325000.0,4.0,2.5,2.0,98042.0,47.3701,-122.10700000000001,-20.6
340500.0,3.0,2.0,1.0,98168.0,47.4857,-122.318,2.9499999999999993
342500.0,3.0,2.5,2.0,98038.0,47.3724,-122.042,-7.35
290900.0,2.0,2.0,2.0,98178.0,47.4855,-122.266,-5.75
868700.0,3.0,4.25,2.0,98074.0,47.6336,-122.064,-16.6
1199000.0,4.0,2.75,2.0,98125.0,47.717,-122.281,-4.949999999999999
1150000.0,4.0,3.25,2.0,98074.0,47.6332,-122.066,-9.1
859900.0,4.0,2.75,2.0,98074.0,47.5906,-122.06200000000001,-6.4
520000.0,4.0,2.25,2.0,98029.0,47.5461,-121.99799999999999,-16.0
460000.0,3.0,2.5,2.0,98118.0,47.5674,-122.29,11.45
438924.0,3.0,1.5,1.0,98115.0,47.6943,-122.29,-12.3
315000.0,2.0,1.0,1.0,98126.0,47.5486,-122.38,-7.4
590000.0,4.0,2.75,1.0,98033.0,47.6658,-122.18799999999999,-9.75
378500.0,4.0,1.75,1.0,98006.0,47.5772,-122.15299999999999,44.0
328500.0,3.0,2.5,2.0,98042.0,47.3875,-122.161,3.8999999999999986
849950.0,3.0,3.0,2.0,98005.0,47.6344,-122.17399999999999,-16.325
525000.0,3.0,1.5,1.0,98136.0,47.5275,-122.391,-21.3825
1385000.0,4.0,3.25,2.5,98074.0,47.6179,-122.005,-10.7
295000.0,4.0,2.5,1.0,98023.0,47.3078,-122.37799999999999,-5.3025
1067000.0,6.0,3.5,2.0,98006.0,47.5521,-122.137,-10.55
207950.0,2.0,2.0,1.0,98118.0,47.5158,-122.264,-10.5
699900.0,4.0,2.75,2.0,98075.0,47.5985,-121.977,-8.3
1280000.0,5.0,2.5,2.0,98027.0,47.5645,-122.08200000000001,-11.45
452000.0,4.0,1.5,1.0,98052.0,47.6734,-122.154,-10.0
370000.0,3.0,2.0,1.0,98055.0,47.4734,-122.186,11.450000000000001
232000.0,3.0,1.75,1.0,98042.0,47.3811,-122.087,20.5
669950.0,5.0,2.5,2.0,98034.0,47.7081,-122.215,-17.6
397500.0,3.0,2.0,1.0,98034.0,47.7193,-122.21600000000001,-14.2
490000.0,2.0,2.5,2.0,98112.0,47.6192,-122.301,0.75
725000.0,4.0,2.0,2.0,98116.0,47.5836,-122.387,-17.95
299000.0,3.0,2.75,1.0,98032.0,47.3841,-122.28399999999999,-18.3625
625000.0,2.0,1.5,1.5,98116.0,47.5872,-122.39,-17.205000000000002
437500.0,3.0,2.5,2.0,98065.0,47.5322,-121.88,-9.45
650000.0,4.0,2.5,2.0,98065.0,47.5416,-121.86399999999999,2.35
475000.0,2.0,1.0,1.0,98117.0,47.6799,-122.381,-12.75
342000.0,3.0,2.0,1.0,98042.0,47.3672,-122.15100000000001,-19.9
1197350.0,4.0,2.5,2.0,98033.0,47.684,-122.205,-10.9
280000.0,3.0,1.5,1.0,98055.0,47.4404,-122.191,-9.85
240000.0,2.0,1.75,1.0,98188.0,47.4467,-122.281,-9.375
529000.0,3.0,1.0,1.5,98107.0,47.6729,-122.363,-1.9499999999999993
442000.0,3.0,1.0,1.0,98136.0,47.5346,-122.385,-8.3
615000.0,2.0,1.0,1.0,98119.0,47.6454,-122.37299999999999,-16.525
1485000.0,4.0,3.75,2.0,98033.0,47.6821,-122.196,-9.0
585000.0,4.0,1.75,1.0,98052.0,47.7206,-122.11,-7.2525
480000.0,4.0,2.5,2.0,98059.0,47.4877,-122.139,9.65
1095000.0,5.0,3.5,2.0,98053.0,47.6554,-122.01799999999999,-22.299999999999997
290000.0,4.0,1.0,1.5,98133.0,47.7343,-122.34700000000001,-8.673300000000001
615000.0,3.0,1.75,1.0,98116.0,47.5789,-122.39299999999999,-12.1
300000.0,2.0,1.0,1.0,98133.0,47.7439,-122.339,5.14625
308000.0,3.0,1.0,1.5,98030.0,47.3818,-122.225,-4.375
750000.0,3.0,2.5,2.0,98033.0,47.6734,-122.17299999999999,-16.950000000000003
2250000.0,4.0,2.25,2.5,98112.0,47.6415,-122.285,-0.20000000000000018
890000.0,4.0,3.25,2.0,98059.0,47.4711,-122.084,-11.25
288000.0,3.0,1.0,1.0,98058.0,47.452,-122.177,0.9249999999999998
190000.0,2.0,1.0,1.0,98178.0,47.4973,-122.221,-14.0
515000.0,5.0,3.0,1.0,98133.0,47.7546,-122.34100000000001,-13.2
235000.0,4.0,1.5,1.0,98055.0,47.4667,-122.215,42.1
275000.0,2.0,1.0,1.0,98126.0,47.5186,-122.374,-7.15
727500.0,2.0,2.0,1.0,98004.0,47.6221,-122.193,-5.9
650000.0,4.0,2.5,2.0,98053.0,47.683,-122.039,-1.4500000000000002
1600000.0,6.0,5.0,2.0,98024.0,47.6033,-121.943,-10.4
365000.0,4.0,1.0,1.5,98125.0,47.7315,-122.305,-14.3
662000.0,3.0,1.75,1.0,98052.0,47.6917,-122.084,-9.2
270500.0,3.0,2.5,1.0,98038.0,47.3608,-122.056,-11.25
200000.0,2.0,1.5,2.0,98092.0,47.2852,-122.19,-18.75
970000.0,4.0,3.25,2.0,98075.0,47.5931,-122.071,-18.2
160000.0,3.0,1.5,1.0,98198.0,47.4097,-122.316,35.45
204000.0,3.0,1.0,1.0,98010.0,47.3105,-122.021,-13.4
358000.0,3.0,2.25,2.0,98058.0,47.4296,-122.161,-7.15
452000.0,4.0,1.75,1.0,98011.0,47.7373,-122.197,-17.15
595000.0,2.0,2.0,1.0,98103.0,47.6582,-122.345,-16.275
249000.0,3.0,2.0,1.0,98042.0,47.3577,-122.16,15.899999999999999
346900.0,4.0,2.5,2.0,98055.0,47.449,-122.205,-8.0
2125000.0,3.0,2.5,2.0,98166.0,47.4169,-122.348,24.0
280000.0,4.0,2.5,2.0,98056.0,47.5025,-122.186,-20.1
318888.0,4.0,1.75,1.0,98032.0,47.3644,-122.28,-6.6
530000.0,3.0,2.25,1.0,98075.0,47.5896,-122.009,1.8999999999999986
375000.0,3.0,2.25,2.0,98031.0,47.3914,-122.169,-11.8
910000.0,4.0,2.5,2.0,98052.0,47.7197,-122.131,11.625
782000.0,4.0,2.5,2.0,98006.0,47.5623,-122.116,8.749999999999998
259950.0,2.0,2.0,2.0,98106.0,47.5213,-122.35700000000001,-13.1
315000.0,4.0,2.75,1.0,98058.0,47.4518,-122.16,-0.9499999999999997
215000.0,2.0,1.0,1.0,98168.0,47.4949,-122.3,-6.55
705000.0,3.0,1.75,1.0,98040.0,47.5885,-122.24799999999999,-17.1025
1450000.0,3.0,3.0,2.0,98199.0,47.6452,-122.411,-27.5
451000.0,3.0,1.75,2.0,98155.0,47.748999999999995,-122.305,-5.500000000000001
261000.0,2.0,1.0,1.0,98055.0,47.4727,-122.198,-15.85
396000.0,3.0,1.5,1.0,98028.0,47.7403,-122.256,-12.2
725000.0,4.0,2.5,2.0,98059.0,47.5146,-122.117,-18.75
1950000.0,7.0,3.5,2.0,98040.0,47.5666,-122.23100000000001,-16.25
238000.0,4.0,1.0,1.5,98188.0,47.4339,-122.291,17.5
750000.0,6.0,1.75,2.0,98052.0,47.6368,-122.09700000000001,-10.5
331500.0,4.0,2.5,2.0,98042.0,47.3628,-122.075,-11.9
460000.0,4.0,3.0,1.0,98065.0,47.52,-121.845,-1.75
404950.0,4.0,2.25,1.0,98092.0,47.2953,-122.083,-9.65
880000.0,3.0,2.5,2.0,98103.0,47.6935,-122.352,36.3
863000.0,4.0,2.5,2.0,98074.0,47.6239,-122.023,-15.725
638700.0,3.0,1.75,1.0,98005.0,47.5846,-122.16799999999999,-13.3
435000.0,3.0,2.5,2.0,98053.0,47.6969,-122.02600000000001,-17.4
260000.0,3.0,1.0,1.5,98178.0,47.505,-122.259,-0.3949999999999996
671500.0,5.0,2.75,1.5,98105.0,47.667,-122.289,3.25
610000.0,3.0,1.0,1.5,98109.0,47.6376,-122.353,-8.3
405000.0,2.0,0.75,1.0,98014.0,47.6929,-121.87,-10.7
338900.0,4.0,2.5,2.0,98038.0,47.3572,-122.015,-1.675
720000.0,4.0,4.0,2.0,98075.0,47.5816,-121.97,2.25
442000.0,5.0,3.0,1.5,98108.0,47.5502,-122.311,-3.1999999999999997
650000.0,5.0,2.75,1.5,98122.0,47.6136,-122.29899999999999,-21.6
263500.0,3.0,1.75,1.0,98058.0,47.4478,-122.161,-11.75
300000.0,2.0,1.0,1.0,98038.0,47.4219,-122.007,28.0
266000.0,3.0,2.5,2.0,98002.0,47.3521,-122.212,-19.65
930000.0,4.0,4.0,2.5,98077.0,47.7466,-122.029,-23.0
530000.0,4.0,2.5,2.0,98028.0,47.7727,-122.229,-17.075000000000003
180000.0,3.0,1.0,1.0,98023.0,47.3062,-122.37100000000001,-10.2
619000.0,3.0,2.5,2.0,98065.0,47.5422,-121.86,-12.5
264000.0,3.0,1.5,1.0,98003.0,47.3366,-122.306,-30.2
730000.0,2.0,2.25,1.5,98116.0,47.573,-122.40899999999999,-13.65
439000.0,4.0,2.25,2.0,98034.0,47.7258,-122.177,-14.95
268500.0,4.0,1.75,1.0,98031.0,47.4025,-122.176,-9.0
330000.0,3.0,1.75,1.0,98045.0,47.476000000000006,-121.755,-10.975
640000.0,3.0,2.5,1.5,98122.0,47.6045,-122.307,-11.575
900000.0,3.0,2.5,2.0,98074.0,47.6366,-122.05799999999999,-21.155
370000.0,3.0,2.25,2.0,98038.0,47.3725,-122.06,15.735
685000.0,3.0,2.0,1.5,98144.0,47.5897,-122.292,-6.65
505000.0,3.0,1.5,1.0,98053.0,47.6277,-121.97200000000001,34.7
265000.0,3.0,1.75,1.0,98022.0,47.1803,-121.97399999999999,28.4
290000.0,3.0,2.5,2.0,98055.0,47.4489,-122.18799999999999,11.095
296000.0,4.0,2.5,2.0,98038.0,47.3665,-122.01700000000001,-6.15
360000.0,4.0,2.5,2.0,98178.0,47.4964,-122.251,-9.9
240500.0,3.0,1.75,1.0,98168.0,47.492,-122.31700000000001,-3.5
372500.0,2.0,2.5,2.0,98126.0,47.5496,-122.37299999999999,-10.2538
595000.0,3.0,2.5,2.0,98045.0,47.5008,-121.77600000000001,-17.1
515000.0,4.0,3.0,2.0,98023.0,47.2846,-122.34100000000001,-2.8
1220000.0,4.0,2.25,2.0,98040.0,47.5494,-122.21600000000001,-10.2
507000.0,2.0,1.75,1.0,98053.0,47.7123,-122.027,-8.325
399950.0,4.0,2.0,1.0,98092.0,47.3131,-122.115,-20.375
185000.0,3.0,1.75,2.0,98010.0,47.3122,-121.99600000000001,7.997499999999999
460000.0,3.0,1.75,1.0,98052.0,47.6947,-122.125,-9.1
435500.0,3.0,2.25,2.0,98029.0,47.5665,-122.01799999999999,-7.3
469000.0,4.0,2.75,1.0,98188.0,47.425,-122.28299999999999,45.0
531000.0,2.0,3.0,2.0,98103.0,47.6634,-122.34,-17.65
443500.0,2.0,1.0,1.0,98177.0,47.7047,-122.37299999999999,19.900000000000002
223000.0,3.0,2.0,1.0,98042.0,47.3666,-122.084,-24.4025
590000.0,4.0,3.5,2.0,98028.0,47.7466,-122.242,-8.7
340000.0,2.0,2.5,3.0,98103.0,47.6972,-122.35,9.745
650000.0,3.0,2.0,1.0,98199.0,47.6372,-122.395,32.65
533600.0,3.0,2.5,2.0,98029.0,47.5694,-122.001,-11.65
695000.0,3.0,2.75,2.0,98074.0,47.6214,-122.024,-17.0
242000.0,3.0,1.75,1.5,98031.0,47.3961,-122.18799999999999,-10.85
425000.0,3.0,2.25,1.0,98125.0,47.7162,-122.309,-16.65
525000.0,3.0,2.25,2.0,98052.0,47.6844,-122.113,0.4975000000000005
485000.0,3.0,2.5,2.0,98029.0,47.5737,-122.01799999999999,-15.025
175000.0,3.0,1.0,1.0,98045.0,47.4474,-121.771,-11.4
210000.0,3.0,2.0,1.0,98092.0,47.3128,-122.184,-7.5
260000.0,3.0,2.5,2.0,98031.0,47.4022,-122.171,10.25
577000.0,3.0,2.5,1.0,98116.0,47.5671,-122.391,-16.1
200000.0,3.0,1.5,1.0,98002.0,47.2876,-122.212,-5.75
605000.0,2.0,1.75,1.0,98117.0,47.681999999999995,-122.37200000000001,-9.925
325000.0,3.0,1.0,1.0,98133.0,47.7125,-122.331,-8.85
289500.0,3.0,1.0,1.0,98178.0,47.496,-122.23899999999999,7.0
559950.0,3.0,2.5,3.0,98144.0,47.5876,-122.309,-12.6
1042500.0,3.0,1.75,1.0,98115.0,47.6821,-122.273,-14.65
543500.0,3.0,2.25,1.0,98199.0,47.6581,-122.396,24.3675
480000.0,4.0,2.25,2.0,98042.0,47.3496,-122.094,-9.45
218000.0,3.0,1.0,1.0,98022.0,47.1951,-122.001,-14.5
565000.0,2.0,1.75,1.0,98199.0,47.6539,-122.396,-24.1
426700.0,3.0,1.75,1.0,98056.0,47.5375,-122.178,-1.7500000000000002
650000.0,3.0,2.5,1.0,98028.0,47.7605,-122.26700000000001,-10.65
542000.0,2.0,1.0,1.0,98105.0,47.6663,-122.32600000000001,-7.8
415000.0,3.0,1.75,1.0,98052.0,47.6978,-122.13,0.75
214000.0,3.0,1.0,1.0,98002.0,47.3221,-122.215,45.35
245000.0,3.0,1.5,2.0,98188.0,47.4488,-122.275,-4.699999999999999
314500.0,3.0,2.0,1.0,98003.0,47.2681,-122.31,-11.25
1120000.0,3.0,1.5,2.0,98116.0,47.5821,-122.39,-8.15
378000.0,2.0,2.0,1.0,98136.0,47.5395,-122.39,31.25
305000.0,4.0,2.5,1.0,98001.0,47.336000000000006,-122.26899999999999,-20.45
595000.0,5.0,2.75,1.0,98028.0,47.7679,-122.26100000000001,0.2999999999999998
729500.0,3.0,2.5,3.0,98116.0,47.5818,-122.402,-17.05
430000.0,3.0,2.5,2.0,98065.0,47.5317,-121.853,-8.95
240000.0,3.0,1.75,1.0,98038.0,47.3647,-122.05,-13.1
545000.0,3.0,1.75,1.5,98136.0,47.5338,-122.384,1.9000000000000004
530000.0,3.0,1.75,1.0,98105.0,47.6681,-122.305,78.55
157000.0,1.0,1.0,1.0,98198.0,47.4152,-122.3,14.25
425000.0,4.0,1.0,1.5,98146.0,47.5044,-122.35,-7.4
220000.0,3.0,1.0,1.0,98166.0,47.4793,-122.346,-14.6
521000.0,4.0,1.75,1.0,98077.0,47.7627,-122.07600000000001,-27.2
325000.0,3.0,1.0,1.0,98118.0,47.5193,-122.274,-0.9500000000000002
597500.0,3.0,2.0,1.5,98126.0,47.555,-122.37899999999999,-18.2
337000.0,3.0,2.5,2.0,98065.0,47.526,-121.82600000000001,-10.35
1000000.0,3.0,2.5,2.0,98052.0,47.655,-122.124,-16.25
3070000.0,3.0,2.5,1.0,98034.0,47.7022,-122.22399999999999,4.075
495000.0,3.0,1.0,1.0,98105.0,47.6718,-122.26700000000001,-3.9000000000000004
748000.0,4.0,3.5,2.0,98052.0,47.6327,-122.109,46.55
888000.0,3.0,1.5,1.0,98004.0,47.6245,-122.198,-5.4
269900.0,3.0,1.75,1.0,98045.0,47.4761,-121.758,-9.25
496500.0,4.0,2.5,1.0,98027.0,47.5221,-122.045,1.5
475000.0,3.0,2.5,2.0,98155.0,47.7522,-122.27799999999999,-21.475
312000.0,3.0,1.5,3.0,98125.0,47.7145,-122.311,-25.2
323000.0,3.0,1.0,1.0,98072.0,47.7404,-122.11,-9.5
331000.0,3.0,1.75,1.0,98059.0,47.4834,-122.15899999999999,23.75
306000.0,3.0,1.5,3.0,98133.0,47.7049,-122.353,-26.35
655000.0,4.0,2.5,3.0,98117.0,47.6915,-122.381,-17.5
290000.0,3.0,1.5,1.0,98003.0,47.336000000000006,-122.319,-20.2
1250000.0,4.0,3.25,2.0,98105.0,47.6597,-122.274,-9.45
460000.0,3.0,1.75,1.0,98115.0,47.6759,-122.286,-4.65
435000.0,4.0,2.5,1.0,98115.0,47.6988,-122.319,-8.3
664000.0,4.0,2.75,1.0,98006.0,47.5427,-122.181,-20.0
865000.0,4.0,1.75,2.0,98102.0,47.6462,-122.318,-18.155
385000.0,3.0,1.75,1.0,98058.0,47.4406,-122.146,-8.35
497000.0,3.0,2.25,1.0,98034.0,47.705,-122.20200000000001,79.75
280000.0,2.0,1.0,1.0,98045.0,47.4965,-121.785,-13.8
188000.0,2.0,1.5,1.0,98178.0,47.5024,-122.271,-16.8556
478500.0,3.0,1.0,1.0,98136.0,47.5304,-122.387,-9.75
1145000.0,4.0,3.5,2.0,98065.0,47.544,-121.87200000000001,-9.6
222000.0,3.0,2.0,1.0,98023.0,47.291000000000004,-122.368,-8.0
799000.0,4.0,3.0,2.0,98053.0,47.6932,-122.006,10.95
609900.0,4.0,2.5,2.0,98038.0,47.3558,-122.00399999999999,6.1
413000.0,4.0,3.5,2.0,98106.0,47.5536,-122.359,-22.802500000000002
400000.0,4.0,1.0,1.5,98115.0,47.6942,-122.321,-8.3
802541.0,5.0,2.75,2.0,98006.0,47.5462,-122.182,-10.5
320000.0,3.0,2.5,2.0,98023.0,47.2918,-122.346,-25.95
507000.0,4.0,2.5,2.0,98065.0,47.5441,-121.882,6.05
387500.0,3.0,1.0,1.0,98115.0,47.6982,-122.29799999999999,36.65
396000.0,3.0,1.0,1.0,98072.0,47.7415,-122.101,-1.65
373000.0,3.0,1.75,1.0,98055.0,47.4862,-122.22399999999999,-4.7
1484900.0,5.0,2.5,2.0,98040.0,47.5553,-122.22,-18.799999999999997
359900.0,4.0,2.25,2.0,98058.0,47.4406,-122.141,-15.05
410000.0,2.0,1.0,1.0,98115.0,47.6997,-122.316,-0.4499999999999993
690000.0,4.0,2.5,2.0,98053.0,47.6726,-122.03,-8.15
245000.0,3.0,2.0,1.0,98030.0,47.3702,-122.185,76.0
700000.0,5.0,2.5,1.0,98075.0,47.5896,-122.083,-23.7
268000.0,4.0,1.75,1.0,98198.0,47.3923,-122.311,12.8
225000.0,3.0,1.75,1.0,98042.0,47.3664,-122.1,-17.675
980000.0,4.0,2.25,2.0,98004.0,47.5894,-122.195,-9.0
795000.0,2.0,1.0,1.5,98106.0,47.5708,-122.359,-3.0
195000.0,2.0,1.0,1.0,98118.0,47.5156,-122.262,-12.8525
480000.0,4.0,2.0,1.0,98005.0,47.589,-122.177,11.0
485000.0,4.0,2.0,1.0,98119.0,47.6385,-122.37,12.2
130000.0,2.0,1.0,1.0,98188.0,47.4672,-122.291,-7.4
325000.0,2.0,1.0,1.0,98198.0,47.3444,-122.32700000000001,3.6849999999999996
440000.0,3.0,1.75,1.0,98034.0,47.731,-122.191,-15.1
550000.0,4.0,1.75,1.0,98155.0,47.7646,-122.271,-20.95
310000.0,3.0,1.75,1.0,98059.0,47.5015,-122.124,4.374999999999999
530000.0,3.0,2.5,2.0,98022.0,47.2413,-121.97200000000001,-5.1
390000.0,4.0,2.5,2.0,98031.0,47.4206,-122.18299999999999,2.0
243000.0,3.0,1.75,1.0,98001.0,47.3575,-122.28,-14.15
639000.0,4.0,2.5,2.0,98074.0,47.6285,-122.025,-18.955
215000.0,4.0,1.0,1.0,98003.0,47.3437,-122.316,1.8000000000000007
405000.0,5.0,1.75,1.0,98011.0,47.7573,-122.22,-5.85
250000.0,4.0,1.75,1.0,98032.0,47.3745,-122.275,-2.4
405500.0,3.0,1.5,1.0,98155.0,47.7359,-122.309,3.05
452000.0,6.0,2.25,2.0,98125.0,47.7142,-122.286,-17.825
730000.0,6.0,2.25,2.0,98125.0,47.7142,-122.286,-19.95
267000.0,3.0,2.0,1.0,98010.0,47.3131,-121.99799999999999,-13.7
289950.0,3.0,2.5,2.0,98038.0,47.3668,-122.031,-13.2
565000.0,2.0,1.0,1.0,98103.0,47.6893,-122.34899999999999,12.0
1578000.0,4.0,3.25,2.0,98005.0,47.635,-122.164,-4.75
636000.0,3.0,2.5,2.0,98052.0,47.6664,-122.131,-25.7
350000.0,5.0,3.0,1.0,98178.0,47.4938,-122.255,-13.45
